//0
//Oxygen, 1.045
//Nitrate, 1,1,-2.24,0
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	Bot. Depth[m]	Depth[m]	QF	Temperature[°C]	QF	Salinity	QF	Density	QF	Oxygen[µM]	QF	OxygenSat[%]	QF	Nitrate[µM]	QF	Chlorophyll[µg/l]	QF	BackScatter[/m/sr]	QF	CDOM[ppb]	QF	pHinsitu[Total]	QF	pH25C[Total]	QF
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		204.00	0	4.0790	0	34.0760	0	27.043	0	278.91	0	85.82	0		8	0.02	0	0.000135	0	1.35	0	20.7389	8	19.3832	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		202.00	0	4.0930	0	34.0690	0	27.036	0	279.75	0	86.10	0		8	0.02	0	0.000133	0	1.35	0	20.7382	8	19.3828	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		200.00	0	4.0990	0	34.0630	0	27.031	0	280.58	0	86.37	0	26.04	0	0.02	0	0.000132	0	1.36	0	20.7359	8	19.3807	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		198.00	0	4.1060	0	34.0610	0	27.028	0	281.21	0	86.58	0		8	0.03	0	0.000263	0	1.34	0	20.7358	8	19.3806	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		196.00	0	4.1250	0	34.0550	0	27.022	0	281.84	0	86.80	0		8	0.03	0	0.000128	0	1.32	0	20.7336	8	19.3788	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		194.00	0	4.1440	0	34.0510	0	27.016	0	282.67	0	87.10	0		8	0.04	0	0.000135	0	1.31	0	20.7341	8	19.3794	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		192.00	0	4.1530	0	34.0450	0	27.011	0	283.61	0	87.41	0	25.54	0	0.03	0	0.000132	0	1.32	0	20.7322	8	19.3778	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		190.00	0	4.1830	0	34.0400	0	27.004	0	284.34	0	87.69	0		8	0.03	0	0.000135	0	1.32	0	20.7309	8	19.3768	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		188.00	0	4.1930	0	34.0370	0	27.000	0	285.08	0	87.94	0		8	0.03	0	0.000133	0	1.32	0	20.7298	8	19.3760	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		186.00	0	4.2490	0	34.0300	0	26.989	0	285.60	0	88.21	0		8	0.04	0	0.000133	0	1.31	0	20.7276	8	19.3744	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		184.00	0	4.2970	0	34.0290	0	26.983	0	286.75	0	88.67	0		8	0.05	0	0.000132	0	1.26	0	20.7252	8	19.3730	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		182.00	0	4.3170	0	34.0280	0	26.980	0	287.69	0	89.01	0	24.64	0	0.04	0	0.000137	0	1.30	0	20.7240	8	19.3722	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		180.00	0	4.3300	0	34.0230	0	26.975	0	288.73	0	89.35	0		8	0.04	0	0.000134	0	1.30	0	20.7219	8	19.3703	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		178.00	0	4.3510	0	34.0200	0	26.970	0	289.57	0	89.66	0		8	0.04	0	0.000135	0	1.28	0	20.7219	8	19.3705	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		176.00	0	4.3650	0	34.0190	0	26.968	0	290.41	0	89.95	0		8	0.04	0	0.000137	0	1.27	0	20.7200	8	19.3689	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		174.00	0	4.3760	0	34.0190	0	26.967	0	291.24	0	90.23	0		8	0.05	0	0.000139	0	1.30	0	20.7192	8	19.3683	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		172.00	0	4.3910	0	34.0190	0	26.965	0	291.76	0	90.42	0		8	0.04	0	0.000139	0	1.28	0	20.7189	8	19.3682	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		170.00	0	4.4080	0	34.0180	0	26.962	0	292.08	0	90.56	0	24.04	0	0.05	0	0.000141	0	1.28	0	20.7169	8	19.3666	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		168.00	0	4.4170	0	34.0160	0	26.960	0	292.70	0	90.77	0		8	0.05	0	0.000141	0	1.28	0	20.7149	8	19.3648	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		166.00	0	4.4330	0	34.0130	0	26.956	0	293.23	0	90.97	0		8	0.05	0	0.000135	0	1.30	0	20.7177	8	19.3675	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		164.00	0	4.4430	0	34.0110	0	26.953	0	293.65	0	91.12	0		8	0.06	0	0.000134	0	1.32	0	20.7157	8	19.3658	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		162.00	0	4.4940	0	34.0040	0	26.942	0	294.06	0	91.35	0		8	0.06	0	0.000136	0	1.30	0	20.7150	8	19.3655	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		160.00	0	4.5270	0	34.0000	0	26.935	0	294.69	0	91.62	0	23.44	0	0.08	0	0.000136	0	1.30	0	20.7117	8	19.3630	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		158.00	0	4.5500	0	33.9940	0	26.928	0	295.42	0	91.90	0		8	0.07	0	0.000136	0	1.28	0	20.7102	8	19.3619	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		156.00	0	4.5670	0	33.9900	0	26.923	0	296.05	0	92.13	0		8	0.08	0	0.000136	0	1.30	0	20.7101	8	19.3620	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		154.00	0	4.5870	0	33.9830	0	26.915	0	296.57	0	92.33	0		8	0.10	0	0.000141	0	1.27	0	20.7084	8	19.3607	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		152.00	0	4.6070	0	33.9750	0	26.907	0	297.09	0	92.53	0	23.04	0	0.10	0	0.000148	0	1.29	0	20.7057	8	19.3583	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		150.00	0	4.6250	0	33.9650	0	26.897	0	297.83	0	92.79	0		8	0.11	0	0.000145	0	1.30	0	20.7056	8	19.3585	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		148.00	0	4.6520	0	33.9560	0	26.887	0	298.14	0	92.95	0		8	0.12	0	0.000161	0	1.29	0	20.7031	8	19.3565	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		146.00	0	4.7460	0	33.9420	0	26.865	0	298.14	0	93.15	0		8	0.14	0	0.000143	0	1.30	0	20.7003	8	19.3549	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		144.00	0	4.7950	0	33.9360	0	26.855	0	298.45	0	93.35	0		8	0.15	0	0.000145	0	1.28	0	20.6967	8	19.3525	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		142.00	0	4.8030	0	33.9330	0	26.852	0	299.08	0	93.56	0	22.54	0	0.16	0	0.000149	0	1.29	0	20.6948	8	19.3508	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		140.00	0	4.8260	0	33.9250	0	26.843	0	299.60	0	93.77	0		8	0.17	0	0.000147	0	1.30	0	20.6961	8	19.3523	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		138.00	0	4.8080	0	33.9160	0	26.838	0	300.23	0	93.92	0		8	0.19	0	0.000156	0	1.29	0	20.6950	8	19.3510	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		136.00	0	4.8460	0	33.9100	0	26.829	0	300.44	0	94.07	0		8	0.18	0	0.000190	0	1.29	0	20.6941	8	19.3505	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		134.00	0	4.9070	0	33.8750	0	26.794	0	300.65	0	94.25	0		8	0.25	0	0.000149	0	1.28	0	20.6895	8	19.3471	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		132.00	0	4.9520	0	33.8700	0	26.785	0	301.17	0	94.52	0	21.84	0	0.29	0	0.000155	0	1.30	0	20.6855	8	19.3440	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		130.00	0	4.9780	0	33.8690	0	26.781	0	301.59	0	94.71	0		8	0.27	0	0.000168	0	1.30	0	20.6828	8	19.3419	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		128.00	0	5.0290	0	33.8630	0	26.771	0	301.80	0	94.88	0		8	0.28	0	0.000162	0	1.28	0	20.6820	8	19.3418	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		126.00	0	5.0740	0	33.8560	0	26.760	0	302.21	0	95.11	0		8	0.32	0	0.000162	0	1.30	0	20.6787	8	19.3392	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		124.00	0	5.1370	0	33.8280	0	26.731	0	302.74	0	95.40	0		8	0.34	0	0.000160	0	1.30	0	20.6747	8	19.3365	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		122.00	0	5.1360	0	33.8200	0	26.724	0	303.89	0	95.76	0	20.44	0	0.34	0	0.000172	0	1.29	0	20.6738	8	19.3356	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		120.00	0	5.1780	0	33.8100	0	26.712	0	304.72	0	96.11	0		8	0.38	0	0.000173	0	1.30	0	20.6731	8	19.3354	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		118.00	0	5.2080	0	33.8070	0	26.706	0	305.45	0	96.41	0		8	0.40	0	0.000184	0	1.29	0	20.6698	8	19.3327	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		116.00	0	5.2250	0	33.8040	0	26.701	0	306.08	0	96.65	0		8	0.42	0	0.000178	0	1.30	0	20.6679	8	19.3313	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		114.00	0	5.2570	0	33.7960	0	26.691	0	306.39	0	96.81	0		8	0.44	0	0.000172	0	1.28	0	20.6667	8	19.3304	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		112.00	0	5.3470	0	33.7930	0	26.678	0	306.50	0	97.05	0	19.44	0	0.49	0	0.000183	0	1.26	0	20.6623	8	19.3273	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		110.00	0	5.3930	0	33.7930	0	26.673	0	306.60	0	97.19	0		8	0.48	0	0.000181	0	1.26	0	20.6602	8	19.3261	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		108.00	0	5.4880	0	33.7860	0	26.656	0	306.39	0	97.34	0		8	0.53	0	0.000172	0	1.27	0	20.6559	8	19.3231	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		106.00	0	5.6520	0	33.7820	0	26.633	0	305.77	0	97.52	0		8	0.59	0	0.000183	0	1.27	0	20.6467	8	19.3167	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		104.00	0	5.7820	0	33.7780	0	26.614	0	305.77	0	97.82	0		8	0.69	0	0.000192	0	1.28	0	20.6396	8	19.3123	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		102.00	0	5.9670	0	33.7770	0	26.591	0	305.14	0	98.04	0	17.74	0	0.74	0	0.000216	0	1.26	0	20.6321	8	19.3074	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		100.00	0	6.1760	0	33.7770	0	26.564	0	304.20	0	98.22	0		8	0.81	0	0.000209	0	1.22	0	20.6225	8	19.3019	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		98.00	0	6.3200	0	33.7780	0	26.547	0	303.99	0	98.49	0		8	0.86	0	0.000205	0	1.24	0	20.6217	8	19.3024	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		96.00	0	6.7080	0	33.7670	0	26.487	0	301.59	0	98.59	0	16.74	0	0.92	0	0.000218	0	1.18	0	20.5993	8	19.2873	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		94.00	0	6.9040	0	33.7690	0	26.462	0	300.86	0	98.80	0		8	0.93	0	0.000423	0	1.19	0	20.5904	8	19.2822	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		92.00	0	7.0740	0	33.7670	0	26.438	0	300.33	0	99.01	0	15.84	0	0.96	0	0.000254	0	1.17	0	20.5854	8	19.2800	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		90.00	0	7.2940	0	33.7620	0	26.403	0	299.60	0	99.27	0		8	1.00	0	0.000232	0	1.18	0	20.5730	8	19.2715	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		88.00	0	7.3920	0	33.7610	0	26.389	0	299.39	0	99.43	0		8	1.06	0	0.000238	0	1.16	0	20.5686	8	19.2692	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		86.00	0	7.4250	0	33.7620	0	26.385	0	299.71	0	99.61	0	15.44	0	1.11	0	0.000236	0	1.16	0	20.5690	8	19.2703	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		84.00	0	7.4450	0	33.7630	0	26.383	0	300.02	0	99.76	0		8	1.12	0	0.000228	0	1.15	0	20.5693	8	19.2708	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		82.00	0	7.4580	0	33.7630	0	26.381	0	300.44	0	99.93	0	15.44	0	1.17	0	0.000236	0	1.17	0	20.5689	8	19.2706	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		80.00	0	7.4720	0	33.7630	0	26.379	0	300.65	0	100.03	0		8	1.15	0	0.000241	0	1.13	0	20.5690	8	19.2709	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		78.00	0	7.4780	0	33.7630	0	26.378	0	300.96	0	100.14	0		8	1.18	0	0.000233	0	1.19	0	20.5690	8	19.2710	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		76.00	0	7.4830	0	33.7630	0	26.377	0	301.27	0	100.26	0	15.54	0	1.17	0	0.000232	0	1.17	0	20.5705	8	19.2724	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		74.00	0	7.4850	0	33.7630	0	26.377	0	301.38	0	100.30	0		8	1.17	0	0.000236	0	1.15	0	20.5694	8	19.2714	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		72.00	0	7.4900	0	33.7630	0	26.376	0	301.48	0	100.35	0	15.44	0	1.16	0	0.000232	0	1.17	0	20.5707	8	19.2725	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		70.00	0	7.4940	0	33.7630	0	26.376	0	301.59	0	100.39	0		8	1.16	0	0.000230	0	1.16	0	20.5704	8	19.2722	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		68.00	0	7.4950	0	33.7630	0	26.376	0	301.69	0	100.43	0		8	1.18	0	0.000238	0	1.17	0	20.5700	8	19.2719	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		66.00	0	7.4980	0	33.7630	0	26.375	0	301.80	0	100.47	0	15.44	0	1.16	0	0.000241	0	1.17	0	20.5712	8	19.2730	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		64.00	0	7.5020	0	33.7630	0	26.375	0	301.80	0	100.48	0		8	1.17	0	0.000239	0	1.16	0	20.5719	8	19.2736	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		62.00	0	7.5060	0	33.7630	0	26.374	0	301.80	0	100.49	0		8	1.14	0	0.000231	0	1.13	0	20.5709	8	19.2727	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		60.00	0	7.5140	0	33.7620	0	26.372	0	301.80	0	100.51	0	15.34	0	1.16	0	0.000230	0	1.17	0	20.5712	8	19.2730	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		58.00	0	7.5170	0	33.7620	0	26.372	0	301.90	0	100.55	0		8	1.17	0	0.000239	0	1.15	0	20.5725	8	19.2742	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		56.00	0	7.5200	0	33.7630	0	26.372	0	302.01	0	100.59	0	15.44	0	1.18	0	0.000230	0	1.17	0	20.5725	8	19.2742	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		54.00	0	7.5220	0	33.7630	0	26.372	0	301.90	0	100.56	0		8	1.19	0	0.000233	0	1.13	0	20.5717	8	19.2735	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		52.00	0	7.5240	0	33.7630	0	26.371	0	302.01	0	100.60	0	15.34	0	1.17	0	0.000232	0	1.16	0	20.5727	8	19.2743	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		50.00	0	7.5260	0	33.7620	0	26.370	0	302.01	0	100.60	0		8	1.20	0	0.000244	0	1.15	0	20.5723	8	19.2739	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		48.00	0	7.5310	0	33.7620	0	26.370	0	302.11	0	100.65	0		8	1.20	0	0.000239	0	1.15	0	20.5735	8	19.2750	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		46.00	0	7.5370	0	33.7620	0	26.369	0	302.01	0	100.63	0	15.34	0	1.19	0	0.000228	0	1.15	0	20.5745	8	19.2759	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		44.00	0	7.5420	0	33.7620	0	26.368	0	302.11	0	100.67	0		8	1.21	0	0.000226	0	1.15	0	20.5738	8	19.2753	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		42.00	0	7.5590	0	33.7600	0	26.364	0	301.90	0	100.64	0	15.24	0	1.21	0	0.000227	0	1.13	0	20.5731	8	19.2748	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		40.00	0	7.5820	0	33.7580	0	26.359	0	301.69	0	100.62	0		8	1.18	0	0.000220	0	1.15	0	20.5729	8	19.2748	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		38.00	0	7.6020	0	33.7570	0	26.356	0	301.69	0	100.67	0		8	1.17	0	0.000242	0	1.13	0	20.5718	8	19.2741	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		35.90	0	7.6160	0	33.7560	0	26.353	0	301.38	0	100.60	0	15.24	0	1.18	0	0.000225	0	1.16	0	20.5716	8	19.2740	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		34.00	0	7.6350	0	33.7540	0	26.349	0	301.27	0	100.60	0		8	1.14	0	0.000230	0	1.15	0	20.5714	8	19.2740	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		32.00	0	7.6510	0	33.7530	0	26.345	0	301.17	0	100.61	0	15.14	0	1.18	0	0.000249	0	1.16	0	20.5711	8	19.2739	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		30.00	0	7.6670	0	33.7510	0	26.342	0	300.96	0	100.57	0		8	1.19	0	0.000220	0	1.13	0	20.5678	8	19.2711	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		28.00	0	7.6780	0	33.7500	0	26.339	0	300.96	0	100.60	0		8	1.10	0	0.000218	0	1.15	0	20.5695	8	19.2728	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		26.00	0	7.6890	0	33.7490	0	26.337	0	300.96	0	100.62	0	15.14	0	1.10	0	0.000215	0	1.13	0	20.5680	8	19.2714	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		24.00	0	7.7050	0	33.7470	0	26.333	0	300.86	0	100.62	0		8	1.10	0	0.000216	0	1.17	0	20.5685	8	19.2720	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		22.00	0	7.7060	0	33.7470	0	26.333	0	300.75	0	100.59	0	15.04	0	1.10	0	0.000217	0	1.15	0	20.5663	8	19.2701	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		20.00	0	7.7090	0	33.7470	0	26.332	0	300.75	0	100.59	0		8	1.09	0	0.000236	0	1.16	0	20.5685	8	19.2721	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		18.00	0	7.7130	0	33.7470	0	26.332	0	300.75	0	100.60	0		8	1.08	0	0.000216	0	1.17	0	20.5681	8	19.2717	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		16.00	0	7.7140	0	33.7470	0	26.332	0	300.75	0	100.61	0	15.04	0	1.09	0	0.000219	0	1.14	0	20.5685	8	19.2720	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		14.00	0	7.7180	0	33.7460	0	26.330	0	300.75	0	100.61	0		8	1.05	0	0.000213	0	1.11	0	20.5680	8	19.2715	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		12.00	0	7.7200	0	33.7460	0	26.330	0	300.75	0	100.62	0	14.94	0	1.13	0	0.000221	0	1.16	0	20.5685	8	19.2720	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		10.00	0	7.7200	0	33.7460	0	26.330	0	300.75	0	100.62	0		8	1.08	0	0.000224	0	1.15	0	20.5686	8	19.2720	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		8.00	0	7.7170	0	33.7460	0	26.330	0	300.86	0	100.65	0	15.14	0	1.09	0	0.000225	0	1.17	0	20.5677	8	19.2711	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		5.90	0	7.7190	0	33.7460	0	26.330	0	300.86	0	100.65	0		8	1.12	0	0.000227	0	1.16	0	20.5687	8	19.2720	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		4.30	0	7.7220	0	33.7460	0	26.330	0	300.75	0	100.62	0		8	1.06	0	0.000213	0	1.16	0	20.5674	8	19.2708	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191																									
0508SoOcn	11	C	03/19/2015	05:47	8.464	-46.524		1999.90	0	2.2375	0	34.7680	0	27.767	0	191.65	0	56.60	0	27.04	0	0.03	0	0.000100	0	2.20	0	20.9288	8	19.5909	8
0508SoOcn	11	C	03/19/2015	05:47	8.464	-46.524		1949.10	0	2.2724	0	34.7640	0	27.761	0	202.63	0	59.89	0	27.34	0	0.02	0	0.000115	0	2.24	0	20.9222	8	19.5837	8
0508SoOcn	11	C	03/19/2015	05:47	8.464	-46.524		1899.10	0	2.2973	0	34.7620	0	27.757	0	202.00	0	59.75	0	27.34	0	0.02	0	0.000104	0	2.21	0	20.9170	8	19.5776	8
0508SoOcn	11	C	03/19/2015	05:47	8.464	-46.524		1849.70	0	2.3264	0	34.7580	0	27.751	0	200.74	0	59.42	0	27.44	0	0.02	0	0.000101	0	2.16	0	20.9171	8	19.5765	8
0508SoOcn	11	C	03/19/2015	05:47	8.464	-46.524		1799.90	0	2.3540	0	34.7510	0	27.743	0	198.97	0	58.93	0	27.74	0	0.02	0	0.000103	0	2.20	0	20.9094	8	19.5682	8
0508SoOcn	11	C	03/19/2015	05:47	8.464	-46.524		1749.00	0	2.3782	0	34.7440	0	27.736	0	196.77	0	58.31	0	27.94	0	0.02	0	0.000105	0	2.18	0	20.9039	8	19.5618	8
0508SoOcn	11	C	03/19/2015	05:47	8.464	-46.524		1699.20	0	2.4115	0	34.7370	0	27.727	0	194.68	0	57.74	0	28.34	0	0.02	0	0.000103	0	2.20	0	20.8985	8	19.5557	8
0508SoOcn	11	C	03/19/2015	05:47	8.464	-46.524		1648.30	0	2.4428	0	34.7270	0	27.717	0	192.59	0	57.16	0	28.74	0	0.02	0	0.000103	0	2.20	0	20.8927	8	19.5491	8
0508SoOcn	11	C	03/19/2015	05:47	8.464	-46.524		1599.30	0	2.4906	0	34.7180	0	27.705	0	190.40	0	56.57	0	28.84	0	0.03	0	0.000105	0	2.24	0	20.8862	8	19.5422	8
0508SoOcn	11	C	03/19/2015	05:47	8.464	-46.524		1549.40	0	2.4976	0	34.7030	0	27.693	0	188.41	0	55.99	0	29.34	0	0.02	0	0.000106	0	2.21	0	20.8806	8	19.5355	8
0508SoOcn	11	C	03/19/2015	05:47	8.464	-46.524		1499.90	0	2.5152	0	34.6940	0	27.684	0	186.43	0	55.42	0	29.54	0	0.02	0	0.000104	0	2.23	0	20.8759	8	19.5298	8
0508SoOcn	11	C	03/19/2015	05:47	8.464	-46.524		1449.10	0	2.5376	0	34.6830	0	27.673	0	184.86	0	54.98	0	29.74	0	0.03	0	0.000105	0	2.17	0	20.8718	8	19.5247	8
0508SoOcn	11	C	03/19/2015	05:47	8.464	-46.524		1399.90	0	2.5510	0	34.6690	0	27.661	0	183.40	0	54.56	0	30.24	0	0.03	0	0.000105	0	2.19	0	20.8650	8	19.5171	8
0508SoOcn	11	C	03/19/2015	05:47	8.464	-46.524		1349.20	0	2.5216	0	34.6530	0	27.651	0	181.10	0	53.83	0	30.74	0	0.03	0	0.000108	0	2.17	0	20.8641	8	19.5142	8
0508SoOcn	11	C	03/19/2015	05:47	8.464	-46.524		1299.40	0	2.5007	0	34.6350	0	27.638	0	179.01	0	53.17	0	31.34	0	0.03	0	0.000118	0	2.14	0	20.8567	8	19.5054	8
0508SoOcn	11	C	03/19/2015	05:47	8.464	-46.524		1249.90	0	2.5189	0	34.6160	0	27.621	0	177.23	0	52.66	0	31.74	0	0.02	0	0.000110	0	2.20	0	20.8483	8	19.4964	8
0508SoOcn	11	C	03/19/2015	05:47	8.464	-46.524		1196.40	0	2.5465	0	34.5860	0	27.595	0	175.77	0	52.25	0	32.24	0	0.03	0	0.000109	0	2.13	0	20.8407	8	19.4880	8
0508SoOcn	11	C	03/19/2015	05:47	8.464	-46.524		1148.90	0	2.5760	0	34.5650	0	27.576	0	175.66	0	52.25	0	32.34	0	0.02	0	0.000109	0	2.16	0	20.8328	8	19.4796	8
0508SoOcn	11	C	03/19/2015	05:47	8.464	-46.524		1099.80	0	2.5818	0	34.5450	0	27.559	0	175.77	0	52.28	0	32.84	0	0.03	0	0.000112	0	2.06	0	20.8261	8	19.4720	8
0508SoOcn	11	C	03/19/2015	05:47	8.464	-46.524		1049.50	0	2.6082	0	34.5240	0	27.540	0	176.40	0	52.50	0	32.84	0	0.02	0	0.000114	0	2.06	0	20.8182	8	19.4634	8
0508SoOcn	11	C	03/19/2015	05:47	8.464	-46.524		999.90	0	2.6418	0	34.4990	0	27.517	0	177.86	0	52.97	0	32.84	0	0.02	0	0.000109	0	2.11	0	20.8084	8	19.4533	8
0508SoOcn	11	C	03/19/2015	05:47	8.464	-46.524		976.00	0	2.6590	0	34.4880	0	27.507	0	179.53	0	53.48	0		8		8		8		8	20.8051	8	19.4497	8
0508SoOcn	11	C	03/19/2015	05:47	8.464	-46.524		974.00	0	2.6650	0	34.4870	0	27.506	0	179.64	0	53.52	0		8	0.02	0	0.000113	0	2.05	0	20.8047	8	19.4493	8
0508SoOcn	11	C	03/19/2015	05:47	8.464	-46.524		972.00	0	2.6690	0	34.4870	0	27.505	0	179.84	0	53.59	0		8	0.02	0	0.000108	0	2.04	0	20.8020	8	19.4469	8
0508SoOcn	11	C	03/19/2015	05:47	8.464	-46.524		970.00	0	2.6720	0	34.4870	0	27.505	0	179.84	0	53.60	0		8	0.02	0	0.000110	0	2.05	0	20.8020	8	19.4469	8
0508SoOcn	11	C	03/19/2015	05:47	8.464	-46.524		968.00	0	2.6740	0	34.4860	0	27.504	0	180.05	0	53.66	0		8	0.02	0	0.000108	0	2.06	0	20.8009	8	19.4458	8
0508SoOcn	11	C	03/19/2015	05:47	8.464	-46.524		966.00	0	2.6750	0	34.4860	0	27.504	0	180.05	0	53.66	0		8	0.02	0	0.000108	0	2.06	0	20.7993	8	19.4443	8
