//0																					
//Oxygen, 1.12
//Nitrate, 1, 1, -11, 0
//pH, 1, -0.2, 0
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	Bot. Depth[m]	Depth[m]	QF	Temperature[°C]	QF	Salinity	QF	Density	QF	Oxygen[µM]	QF	OxygenSat[%]	QF	Nitrate[µM]	QF	Chlorophyll[µg/l]	QF	BackScatter[/m/sr]	QF	pHinsitu[Total]	QF	pH25C[Total]	QF
8514SoOcn	 12	C	05/24/2015	15:19	 143.288	-47.839		   151.52	0	 11.0936	0	34.8615	0	26.616	0	276.30	0	100.31	0	8.14	0	0.39	0	0.000120	0	8.0998	0	7.9124	0
8514SoOcn	 12	C	05/24/2015	15:19	 143.288	-47.839		   141.11	0	 11.1094	0	34.8657	0	26.617	0	276.19	0	100.31	0	8.06	0	0.39	0	0.000120	0	8.1016	0	7.9140	0
8514SoOcn	 12	C	05/24/2015	15:19	 143.288	-47.839		   131.75	0	 11.1085	0	34.8655	0	26.617	0	276.30	0	100.35	0	8.16	0	0.37	0	0.000119	0	8.1018	0	7.9138	0
8514SoOcn	 12	C	05/24/2015	15:19	 143.288	-47.839		   120.93	0	 11.0999	0	34.8642	0	26.617	0	276.30	0	100.33	0	8.32	0	0.37	0	0.000119	0	8.1031	0	7.9145	0
8514SoOcn	 12	C	05/24/2015	15:19	 143.288	-47.839		   111.13	0	 11.0425	0	34.8513	0	26.617	0	276.86	0	100.40	0	8.63	0	0.35	0	0.000120	0	8.1031	0	7.9134	0
8514SoOcn	 12	C	05/24/2015	15:19	 143.288	-47.839		   101.01	0	 10.9357	0	34.8237	0	26.613	0	278.10	0	100.60	0	8.06	0	0.42	0	0.000123	0	8.1043	0	7.9126	0
8514SoOcn	 12	C	05/24/2015	15:19	 143.288	-47.839		    95.10	0	 10.9257	0	34.8204	0	26.612	0	278.32	0	100.65	0	8.16	0	0.42	0	0.000120	0	8.1042	0	7.9122	0
8514SoOcn	 12	C	05/24/2015	15:19	 143.288	-47.839		    89.07	0	 10.9147	0	34.8176	0	26.611	0	278.43	0	100.67	0	7.93	0	0.42	0	0.000120	0	8.1059	0	7.9134	0
8514SoOcn	 12	C	05/24/2015	15:19	 143.288	-47.839		    83.37	0	 10.9017	0	34.8135	0	26.61	0	278.66	0	100.72	0	8.24	0	0.39	0	0.000138	0	8.1062	0	7.9133	0
8514SoOcn	 12	C	05/24/2015	15:19	 143.288	-47.839		    77.68	0	 10.8821	0	34.8098	0	26.61	0	278.88	0	100.76	0	8.09	0	0.41	0	0.000122	0	8.1069	0	7.9135	0
8514SoOcn	 12	C	05/24/2015	15:19	 143.288	-47.839		    72.07	0	 10.8438	0	34.8002	0	26.609	0	279.33	0	100.83	0	8.21	0	0.44	0	0.000195	0	8.1080	0	7.9137	0
8514SoOcn	 12	C	05/24/2015	15:19	 143.288	-47.839		    66.42	0	 10.8211	0	34.7936	0	26.608	0	279.55	0	100.86	0	8.36	0	0.45	0	0.000119	0	8.1073	0	7.9126	0
8514SoOcn	 12	C	05/24/2015	15:19	 143.288	-47.839		    61.05	0	 10.7751	0	34.7825	0	26.606	0	279.89	0	100.87	0	8.23	0	0.45	0	0.000123	0	8.1076	0	7.9120	0
8514SoOcn	 12	C	05/24/2015	15:19	 143.288	-47.839		    55.83	0	 10.7303	0	34.7688	0	26.603	0	280.56	0	101.01	0	8.73	0	0.48	0	0.000130	0	8.1086	0	7.9121	0
8514SoOcn	 12	C	05/24/2015	15:19	 143.288	-47.839		    51.03	0	 10.6931	0	34.7596	0	26.601	0	281.12	0	101.12	0	9.22	0	0.48	0	0.000125	0	8.1090	0	7.9118	0
8514SoOcn	 12	C	05/24/2015	15:19	 143.288	-47.839		    45.94	0	 10.6627	0	34.7509	0	26.599	0	281.46	0	101.17	0	9.35	0	0.50	0	0.000132	0	8.1087	0	7.9109	0
8514SoOcn	 12	C	05/24/2015	15:19	 143.288	-47.839		    41.05	0	 10.5915	0	34.7312	0	26.595	0	282.35	0	101.32	0	8.75	0	0.56	0	0.000132	0	8.1078	0	7.9089	0
8514SoOcn	 12	C	05/24/2015	15:19	 143.288	-47.839		    36.58	0	 10.5904	0	34.7307	0	26.595	0	282.58	0	101.40	0	9.68	0	0.53	0	0.000130	0	8.1085	0	7.9094	0
8514SoOcn	 12	C	05/24/2015	15:19	 143.288	-47.839		    32.23	0	 10.5734	0	34.7272	0	26.595	0	282.58	0	101.36	0	9.73	0	0.53	0	0.000130	0	8.1077	0	7.9083	0
8514SoOcn	 12	C	05/24/2015	15:19	 143.288	-47.839		    27.74	0	 10.5648	0	34.7245	0	26.594	0	282.69	0	101.38	0	12.58	0	0.53	0	0.000135	0	8.1079	0	7.9082	0
8514SoOcn	 12	C	05/24/2015	15:19	 143.288	-47.839		    23.49	0	 10.4189	0	34.6929	0	26.593	0	284.14	0	101.56	0	12.77	0	0.53	0	0.000135	0	8.1086	0	7.9066	0
8514SoOcn	 12	C	05/24/2015	15:19	 143.288	-47.839		    20.78	0	 10.4117	0	34.6891	0	26.591	0	284.48	0	101.66	0	11.77	0	0.53	0	0.000136	0	8.1069	0	7.9048	0
8514SoOcn	 12	C	05/24/2015	15:19	 143.288	-47.839		    16.55	0	 10.4247	0	34.6907	0	26.59	0	284.48	0	101.69	0	11.34	0	0.55	0	0.000132	0	8.1063	0	7.9043	0
8514SoOcn	 12	C	05/24/2015	15:19	 143.288	-47.839		    11.79	0	 10.4264	0	34.6914	0	26.591	0	284.59	0	101.74	0	11.63	0	0.57	0	0.000129	0	8.1040	0	7.9021	0
8514SoOcn	 12	C	05/24/2015	15:19	 143.288	-47.839		     7.75	0	 10.4283	0	34.6926	0	26.591	0	284.48	0	101.70	0	11.10	0	0.51	0	0.000135	0	8.1024	0	7.9005	0
8514SoOcn	 12	C	05/24/2015	15:19	 143.288	-47.839																					
8514SoOcn	 13	C	05/29/2015	21:54	 143.412	-47.993		  1599.39	0	  2.7862	0	34.5519	0	27.51	0	180.66	0	54.01	0	33.05	0	0.01	0	0.000082	0	7.8782	0	7.6399	0
8514SoOcn	 13	C	05/29/2015	21:54	 143.412	-47.993		  1498.38	0	  2.9716	0	34.5097	0	27.457	0	181.44	0	54.48	0	33.11	0	0.00	0	0.000086	0	7.8800	0	7.6408	0
8514SoOcn	 13	C	05/29/2015	21:54	 143.412	-47.993		  1399.25	0	  3.2296	0	34.4816	0	27.407	0	182.56	0	55.16	0	33.66	0	-0.01	0	0.000085	0	7.8840	0	7.6447	0
8514SoOcn	 13	C	05/29/2015	21:54	 143.412	-47.993		  1299.23	0	  3.4943	0	34.4435	0	27.349	0	188.83	0	57.42	0	32.95	0	-0.01	0	0.000085	0	7.8920	0	7.6524	0
8514SoOcn	 13	C	05/29/2015	21:54	 143.412	-47.993		  1198.78	0	  3.8100	0	34.3988	0	27.278	0	198.02	0	60.66	0	31.86	0	0.00	0	0.000086	0	7.9031	0	7.6637	0
8514SoOcn	 13	C	05/29/2015	21:54	 143.412	-47.993		  1098.00	0	  4.3142	0	34.3728	0	27.2	0	205.07	0	63.59	0	31.12	0	0.00	0	0.000091	0	7.9141	0	7.6774	0
8514SoOcn	 13	C	05/29/2015	21:54	 143.412	-47.993		   999.12	0	  5.2624	0	34.4139	0	27.122	0	200.14	0	63.51	0	29.50	0	0.01	0	0.000086	0	7.9234	0	7.6959	0
8514SoOcn	 13	C	05/29/2015	21:54	 143.412	-47.993		   951.51	0	  5.5231	0	34.3929	0	27.072	0	207.31	0	66.18	0	28.77	0	0.00	0	0.000092	0	7.9298	0	7.7038	0
8514SoOcn	 13	C	05/29/2015	21:54	 143.412	-47.993		   901.67	0	  5.9768	0	34.4227	0	27.039	0	205.41	0	66.29	0	27.46	0	-0.01	0	0.000085	0	7.9342	0	7.7125	0
8514SoOcn	 13	C	05/29/2015	21:54	 143.412	-47.993		   851.09	0	  6.4043	0	34.4381	0	26.995	0	206.08	0	67.19	0	26.40	0	-0.01	0	0.000097	0	7.9393	0	7.7215	0
8514SoOcn	 13	C	05/29/2015	21:54	 143.412	-47.993		   801.22	0	  6.7419	0	34.4525	0	26.961	0	207.98	0	68.35	0	25.09	0	-0.01	0	0.000088	0	7.9446	0	7.7295	0
8514SoOcn	 13	C	05/29/2015	21:54	 143.412	-47.993		   750.78	0	  7.0710	0	34.4548	0	26.918	0	215.15	0	71.25	0	23.84	0	-0.01	0	0.000089	0	7.9528	0	7.7401	0
8514SoOcn	 13	C	05/29/2015	21:54	 143.412	-47.993		   701.53	0	  7.4504	0	34.4720	0	26.878	0	223.78	0	74.76	0	22.18	0	0.00	0	0.000095	0	7.9654	0	7.7553	0
8514SoOcn	 13	C	05/29/2015	21:54	 143.412	-47.993		   650.99	0	  7.9696	0	34.5162	0	26.839	0	228.48	0	77.26	0	20.97	0	-0.01	0	0.000097	0	7.9843	0	7.7783	0
8514SoOcn	 13	C	05/29/2015	21:54	 143.412	-47.993		   600.96	0	  8.2075	0	34.5068	0	26.795	0	247.74	0	84.22	0	18.39	0	-0.01	0	0.000091	0	8.0036	0	7.7978	0
8514SoOcn	 13	C	05/29/2015	21:54	 143.412	-47.993		   551.66	0	  8.5347	0	34.5442	0	26.776	0	251.66	0	86.21	0	17.26	0	-0.01	0	0.000091	0	8.0127	0	7.8091	0
8514SoOcn	 13	C	05/29/2015	21:54	 143.412	-47.993		   501.57	0	  8.8810	0	34.5883	0	26.759	0	259.84	0	89.73	0	15.55	0	-0.01	0	0.000091	0	8.0251	0	7.8238	0
8514SoOcn	 13	C	05/29/2015	21:54	 143.412	-47.993		   451.13	0	  9.0611	0	34.6115	0	26.75	0	266.90	0	92.55	0	14.38	0	-0.01	0	0.000095	0	8.0361	0	7.8347	0
8514SoOcn	 13	C	05/29/2015	21:54	 143.412	-47.993		   401.29	0	  9.1163	0	34.6158	0	26.745	0	270.82	0	94.02	0	14.21	0	-0.01	0	0.000097	0	8.0396	0	7.8371	0
8514SoOcn	 13	C	05/29/2015	21:54	 143.412	-47.993		   380.96	0	  9.1242	0	34.6108	0	26.739	0	271.38	0	94.23	0	13.88	0	-0.01	0	0.000095	0	8.0446	0	7.8411	0
8514SoOcn	 13	C	05/29/2015	21:54	 143.412	-47.993		   361.67	0	  9.1141	0	34.6029	0	26.734	0	274.40	0	95.26	0	13.83	0	-0.02	0	0.000106	0	8.0491	0	7.8444	0
8514SoOcn	 13	C	05/29/2015	21:54	 143.412	-47.993		   351.39	0	  9.1441	0	34.6070	0	26.733	0	275.86	0	95.83	0	13.57	0	-0.01	0	0.000104	0	8.0494	0	7.8449	0
8514SoOcn	 13	C	05/29/2015	21:54	 143.412	-47.993		   341.52	0	  9.1691	0	34.6106	0	26.732	0	276.08	0	95.96	0	13.51	0	0.00	0	0.000104	0	8.0505	0	7.8458	0
8514SoOcn	 13	C	05/29/2015	21:54	 143.412	-47.993		   331.22	0	  9.1850	0	34.6123	0	26.731	0	275.86	0	95.92	0	13.65	0	-0.01	0	0.000103	0	8.0503	0	7.8455	0
8514SoOcn	 13	C	05/29/2015	21:54	 143.412	-47.993		   321.73	0	  9.1940	0	34.6139	0	26.731	0	275.97	0	95.98	0	13.75	0	0.00	0	0.000100	0	8.0509	0	7.8460	0
8514SoOcn	 13	C	05/29/2015	21:54	 143.412	-47.993		   311.73	0	  9.2218	0	34.6173	0	26.729	0	276.08	0	96.08	0	13.60	0	-0.02	0	0.000106	0	8.0508	0	7.8459	0
8514SoOcn	 13	C	05/29/2015	21:54	 143.412	-47.993		   301.06	0	  9.2317	0	34.6187	0	26.729	0	275.97	0	96.06	0	13.68	0	-0.01	0	0.000113	0	8.0528	0	7.8475	0
8514SoOcn	 13	C	05/29/2015	21:54	 143.412	-47.993		   291.41	0	  9.2521	0	34.6214	0	26.728	0	275.86	0	96.07	0	13.43	0	-0.01	0	0.000103	0	8.0526	0	7.8473	0
8514SoOcn	 13	C	05/29/2015	21:54	 143.412	-47.993		   281.04	0	  9.2850	0	34.6269	0	26.727	0	275.74	0	96.10	0	13.38	0	-0.01	0	0.000107	0	8.0538	0	7.8485	0
8514SoOcn	 13	C	05/29/2015	21:54	 143.412	-47.993		   268.11	0	  9.3219	0	34.6314	0	26.725	0	276.53	0	96.45	0	13.14	0	-0.01	0	0.000104	0	8.0547	0	7.8495	0
8514SoOcn	 13	C	05/29/2015	21:54	 143.412	-47.993		   258.95	0	  9.3228	0	34.6310	0	26.724	0	276.75	0	96.53	0	13.50	0	-0.01	0	0.000108	0	8.0561	0	7.8505	0
8514SoOcn	 13	C	05/29/2015	21:54	 143.412	-47.993		   251.20	0	  9.3669	0	34.6384	0	26.723	0	275.86	0	96.32	0	13.66	0	-0.03	0	0.000104	0	8.0522	0	7.8473	0
8514SoOcn	 13	C	05/29/2015	21:54	 143.412	-47.993		   241.09	0	  9.4363	0	34.6471	0	26.719	0	273.73	0	95.73	0	13.18	0	-0.01	0	0.000101	0	8.0566	0	7.8520	0
8514SoOcn	 13	C	05/29/2015	21:54	 143.412	-47.993		   231.44	0	  9.4042	0	34.6401	0	26.719	0	275.97	0	96.44	0	13.62	0	0.00	0	0.000126	0	8.0559	0	7.8506	0
8514SoOcn	 13	C	05/29/2015	21:54	 143.412	-47.993		   220.90	0	  9.4165	0	34.6406	0	26.717	0	276.30	0	96.58	0	13.10	0	0.00	0	0.000106	0	8.0564	0	7.8508	0
8514SoOcn	 13	C	05/29/2015	21:54	 143.412	-47.993		   211.50	0	  9.4349	0	34.6429	0	26.716	0	275.41	0	96.31	0	13.42	0	-0.01	0	0.000122	0	8.0551	0	7.8496	0
8514SoOcn	 13	C	05/29/2015	21:54	 143.412	-47.993		   201.15	0	  9.4933	0	34.6514	0	26.714	0	274.51	0	96.13	0	13.20	0	-0.01	0	0.000116	0	8.0537	0	7.8488	0
8514SoOcn	 13	C	05/29/2015	21:54	 143.412	-47.993		   190.70	0	  9.7067	0	34.6810	0	26.703	0	270.82	0	95.30	0	13.46	0	-0.01	0	0.000106	0	8.0489	0	7.8471	0
8514SoOcn	 13	C	05/29/2015	21:54	 143.412	-47.993		   180.95	0	  9.8886	0	34.7159	0	26.702	0	264.99	0	93.64	0	12.81	0	0.01	0	0.000110	0	8.0514	0	7.8517	0
8514SoOcn	 13	C	05/29/2015	21:54	 143.412	-47.993		   171.46	0	 10.1747	0	34.7497	0	26.682	0	262.98	0	93.53	0	11.48	0	0.03	0	0.000101	0	8.0689	0	7.8715	0
8514SoOcn	 13	C	05/29/2015	21:54	 143.412	-47.993		   161.53	0	 10.4867	0	34.7542	0	26.633	0	270.37	0	96.82	0	9.15	0	0.35	0	0.000120	0	8.0903	0	7.8953	0
8514SoOcn	 13	C	05/29/2015	21:54	 143.412	-47.993		   151.35	0	 10.4208	0	34.7272	0	26.622	0	278.88	0	99.70	0	9.51	0	0.45	0	0.000128	0	8.0935	0	7.8969	0
8514SoOcn	 13	C	05/29/2015	21:54	 143.412	-47.993		   141.34	0	 10.3980	0	34.7215	0	26.621	0	280.56	0	100.25	0	9.34	0	0.41	0	0.000128	0	8.0945	0	7.8972	0
8514SoOcn	 13	C	05/29/2015	21:54	 143.412	-47.993		   131.52	0	 10.3904	0	34.7209	0	26.621	0	281.01	0	100.40	0	9.35	0	0.47	0	0.000120	0	8.0963	0	7.8984	0
8514SoOcn	 13	C	05/29/2015	21:54	 143.412	-47.993		   121.10	0	 10.3751	0	34.7169	0	26.621	0	281.34	0	100.48	0	8.97	0	0.44	0	0.000132	0	8.0973	0	7.8987	0
8514SoOcn	 13	C	05/29/2015	21:54	 143.412	-47.993		   111.40	0	 10.3705	0	34.7163	0	26.621	0	281.68	0	100.59	0	9.09	0	0.45	0	0.000129	0	8.0988	0	7.8998	0
8514SoOcn	 13	C	05/29/2015	21:54	 143.412	-47.993		   101.61	0	 10.3537	0	34.7121	0	26.62	0	282.24	0	100.75	0	9.35	0	0.48	0	0.000123	0	8.1001	0	7.9004	0
8514SoOcn	 13	C	05/29/2015	21:54	 143.412	-47.993		    95.20	0	 10.3523	0	34.7107	0	26.619	0	282.35	0	100.79	0	9.14	0	0.45	0	0.000126	0	8.1018	0	7.9017	0
8514SoOcn	 13	C	05/29/2015	21:54	 143.412	-47.993		    88.88	0	 10.3554	0	34.7136	0	26.621	0	282.46	0	100.83	0	8.87	0	0.46	0	0.000123	0	8.1022	0	7.9020	0
8514SoOcn	 13	C	05/29/2015	21:54	 143.412	-47.993		    82.34	0	 10.3439	0	34.7078	0	26.618	0	282.69	0	100.89	0	9.12	0	0.47	0	0.000126	0	8.1027	0	7.9020	0
8514SoOcn	 13	C	05/29/2015	21:54	 143.412	-47.993		    76.42	0	 10.3451	0	34.7085	0	26.619	0	282.69	0	100.89	0	9.11	0	0.48	0	0.000125	0	8.1029	0	7.9020	0
8514SoOcn	 13	C	05/29/2015	21:54	 143.412	-47.993		    70.60	0	 10.3436	0	34.7085	0	26.619	0	282.69	0	100.89	0	9.22	0	0.47	0	0.000132	0	8.1031	0	7.9019	0
8514SoOcn	 13	C	05/29/2015	21:54	 143.412	-47.993		    64.99	0	 10.3410	0	34.7073	0	26.619	0	282.80	0	100.92	0	9.25	0	0.45	0	0.000126	0	8.1041	0	7.9026	0
8514SoOcn	 13	C	05/29/2015	21:54	 143.412	-47.993		    58.95	0	 10.3400	0	34.7071	0	26.619	0	282.80	0	100.92	0	9.40	0	0.47	0	0.000129	0	8.1036	0	7.9020	0
8514SoOcn	 13	C	05/29/2015	21:54	 143.412	-47.993		    52.84	0	 10.3394	0	34.7078	0	26.619	0	282.80	0	100.92	0	9.06	0	0.47	0	0.000130	0	8.1047	0	7.9028	0
8514SoOcn	 13	C	05/29/2015	21:54	 143.412	-47.993		    46.38	0	 10.3380	0	34.7072	0	26.619	0	282.80	0	100.91	0	9.33	0	0.51	0	0.000132	0	8.1041	0	7.9020	0
8514SoOcn	 13	C	05/29/2015	21:54	 143.412	-47.993		    39.66	0	 10.3364	0	34.7074	0	26.619	0	282.91	0	100.95	0	9.39	0	0.48	0	0.000122	0	8.1051	0	7.9027	0
8514SoOcn	 13	C	05/29/2015	21:54	 143.412	-47.993		    33.38	0	 10.3363	0	34.7068	0	26.619	0	282.91	0	100.95	0	9.12	0	0.50	0	0.000132	0	8.1039	0	7.9013	0
8514SoOcn	 13	C	05/29/2015	21:54	 143.412	-47.993		    27.29	0	 10.3351	0	34.7067	0	26.619	0	282.91	0	100.95	0	13.28	0	0.48	0	0.000129	0	8.1025	0	7.8999	0
8514SoOcn	 13	C	05/29/2015	21:54	 143.412	-47.993		    21.04	0	 10.3338	0	34.7065	0	26.619	0	283.02	0	100.98	0	11.58	0	0.48	0	0.000129	0	8.1020	0	7.8992	0
8514SoOcn	 13	C	05/29/2015	21:54	 143.412	-47.993		    15.36	0	 10.3328	0	34.7066	0	26.619	0	283.02	0	100.98	0	9.49	0	0.46	0	0.000129	0	8.0985	0	7.8958	0
8514SoOcn	 13	C	05/29/2015	21:54	 143.412	-47.993		     9.88	0	 10.3354	0	34.7078	0	26.62	0	282.91	0	100.95	0	9.29	0	0.46	0	0.000125	0	8.0960	0	7.8934	0
8514SoOcn	 13	C	05/29/2015	21:54	 143.412	-47.993		     5.11	0	 10.3353	0	34.7078	0	26.62	0	282.91	0	100.95	0	10.05	0	0.45	0	0.000128	0	8.0942	0	7.8915	0
8514SoOcn	 13	C	05/29/2015	21:54	 143.412	-47.993																					
8514SoOcn	 14	C	06/09/2015	00:35	 143.742	-48.097		  1598.90	0	  2.8143	0	34.5500	0	27.505	0	179.20	0	53.62	0	34.49	0	-0.01	0	0.000084	0	7.8729	0	7.6354	0
8514SoOcn	 14	C	06/09/2015	00:35	 143.742	-48.097		  1498.87	0	  2.9491	0	34.5045	0	27.455	0	183.23	0	54.99	0	33.25	0	-0.01	0	0.000082	0	7.8737	0	7.6347	0
8514SoOcn	 14	C	06/09/2015	00:35	 143.742	-48.097		  1399.64	0	  3.2345	0	34.4784	0	27.404	0	183.12	0	55.34	0	32.82	0	-0.01	0	0.000088	0	7.8795	0	7.6407	0
8514SoOcn	 14	C	06/09/2015	00:35	 143.742	-48.097		  1298.97	0	  3.4790	0	34.4319	0	27.341	0	190.85	0	58.00	0	32.86	0	0.00	0	0.000088	0	7.8879	0	7.6485	0
8514SoOcn	 14	C	06/09/2015	00:35	 143.742	-48.097		  1199.70	0	  3.8677	0	34.3966	0	27.27	0	198.58	0	60.92	0	31.69	0	-0.01	0	0.000084	0	7.8989	0	7.6607	0
8514SoOcn	 14	C	06/09/2015	00:35	 143.742	-48.097		  1099.45	0	  4.3666	0	34.3770	0	27.198	0	204.40	0	63.46	0	30.71	0	-0.01	0	0.000100	0	7.9098	0	7.6743	0
8514SoOcn	 14	C	06/09/2015	00:35	 143.742	-48.097		   999.24	0	  5.2002	0	34.3989	0	27.117	0	203.73	0	64.54	0	29.23	0	0.01	0	0.000088	0	7.9194	0	7.6914	0
8514SoOcn	 14	C	06/09/2015	00:35	 143.742	-48.097		   950.94	0	  5.5730	0	34.4059	0	27.077	0	205.18	0	65.59	0	28.52	0	-0.01	0	0.000085	0	7.9247	0	7.6998	0
8514SoOcn	 14	C	06/09/2015	00:35	 143.742	-48.097		   900.85	0	  5.9394	0	34.4193	0	27.041	0	204.62	0	65.98	0	27.01	0	-0.01	0	0.000089	0	7.9296	0	7.7078	0
8514SoOcn	 14	C	06/09/2015	00:35	 143.742	-48.097		   850.97	0	  6.1996	0	34.4175	0	27.005	0	208.32	0	67.58	0	26.55	0	-0.01	0	0.000088	0	7.9339	0	7.7137	0
8514SoOcn	 14	C	06/09/2015	00:35	 143.742	-48.097		   800.82	0	  6.8621	0	34.4556	0	26.947	0	210.00	0	69.21	0	24.38	0	0.01	0	0.000097	0	7.9435	0	7.7302	0
8514SoOcn	 14	C	06/09/2015	00:35	 143.742	-48.097		   751.36	0	  7.3346	0	34.4856	0	26.906	0	213.14	0	71.02	0	23.17	0	-0.01	0	0.000086	0	7.9514	0	7.7424	0
8514SoOcn	 14	C	06/09/2015	00:35	 143.742	-48.097		   701.28	0	  7.6359	0	34.5082	0	26.881	0	216.16	0	72.54	0	22.68	0	-0.01	0	0.000089	0	7.9573	0	7.7505	0
8514SoOcn	 14	C	06/09/2015	00:35	 143.742	-48.097		   651.48	0	  7.8801	0	34.4966	0	26.836	0	231.95	0	78.27	0	20.37	0	-0.01	0	0.000092	0	7.9795	0	7.7727	0
8514SoOcn	 14	C	06/09/2015	00:35	 143.742	-48.097		   601.47	0	  8.3776	0	34.5459	0	26.802	0	238.34	0	81.36	0	18.67	0	-0.02	0	0.000089	0	7.9950	0	7.7923	0
8514SoOcn	 14	C	06/09/2015	00:35	 143.742	-48.097		   551.22	0	  8.6314	0	34.5700	0	26.783	0	247.07	0	84.83	0	17.40	0	-0.01	0	0.000088	0	8.0003	0	7.7990	0
8514SoOcn	 14	C	06/09/2015	00:35	 143.742	-48.097		   501.31	0	  8.9120	0	34.6001	0	26.764	0	252.45	0	87.24	0	16.27	0	-0.01	0	0.000088	0	8.0122	0	7.8124	0
8514SoOcn	 14	C	06/09/2015	00:35	 143.742	-48.097		   451.60	0	  9.1429	0	34.6296	0	26.752	0	261.86	0	90.97	0	14.61	0	-0.01	0	0.000089	0	8.0252	0	7.8259	0
8514SoOcn	 14	C	06/09/2015	00:35	 143.742	-48.097		   401.11	0	  9.0873	0	34.6088	0	26.743	0	269.47	0	93.49	0	14.16	0	-0.01	0	0.000089	0	8.0375	0	7.8347	0
8514SoOcn	 14	C	06/09/2015	00:35	 143.742	-48.097		   380.82	0	  9.1163	0	34.6092	0	26.739	0	271.60	0	94.29	0	14.36	0	-0.01	0	0.000101	0	8.0377	0	7.8347	0
8514SoOcn	 14	C	06/09/2015	00:35	 143.742	-48.097		   361.57	0	  9.1341	0	34.6098	0	26.737	0	271.38	0	94.25	0	14.27	0	-0.01	0	0.000092	0	8.0381	0	7.8346	0
8514SoOcn	 14	C	06/09/2015	00:35	 143.742	-48.097		   351.10	0	  9.2179	0	34.6250	0	26.736	0	269.25	0	93.70	0	14.41	0	-0.01	0	0.000100	0	8.0358	0	7.8334	0
8514SoOcn	 14	C	06/09/2015	00:35	 143.742	-48.097		   341.13	0	  9.2535	0	34.6302	0	26.735	0	268.46	0	93.50	0	14.25	0	-0.01	0	0.000094	0	8.0397	0	7.8372	0
8514SoOcn	 14	C	06/09/2015	00:35	 143.742	-48.097		   331.41	0	  9.2487	0	34.6249	0	26.731	0	270.93	0	94.34	0	13.50	0	-0.01	0	0.000100	0	8.0448	0	7.8414	0
8514SoOcn	 14	C	06/09/2015	00:35	 143.742	-48.097		   320.92	0	  9.2350	0	34.6191	0	26.728	0	274.40	0	95.52	0	13.63	0	-0.01	0	0.000104	0	8.0463	0	7.8423	0
8514SoOcn	 14	C	06/09/2015	00:35	 143.742	-48.097		   311.28	0	  9.2735	0	34.6254	0	26.727	0	274.96	0	95.80	0	13.39	0	-0.01	0	0.000111	0	8.0469	0	7.8431	0
8514SoOcn	 14	C	06/09/2015	00:35	 143.742	-48.097		   301.28	0	  9.3203	0	34.6316	0	26.725	0	274.51	0	95.75	0	13.34	0	-0.01	0	0.000110	0	8.0479	0	7.8443	0
8514SoOcn	 14	C	06/09/2015	00:35	 143.742	-48.097		   290.25	0	  9.3825	0	34.6410	0	26.723	0	273.95	0	95.69	0	13.57	0	-0.02	0	0.000113	0	8.0471	0	7.8441	0
8514SoOcn	 14	C	06/09/2015	00:35	 143.742	-48.097		   280.95	0	  9.4094	0	34.6461	0	26.723	0	273.73	0	95.67	0	13.56	0	-0.01	0	0.000101	0	8.0489	0	7.8459	0
8514SoOcn	 14	C	06/09/2015	00:35	 143.742	-48.097		   270.76	0	  9.4412	0	34.6491	0	26.72	0	274.29	0	95.94	0	13.22	0	0.00	0	0.000107	0	8.0500	0	7.8469	0
8514SoOcn	 14	C	06/09/2015	00:35	 143.742	-48.097		   261.16	0	  9.4690	0	34.6512	0	26.717	0	274.51	0	96.08	0	13.33	0	-0.01	0	0.000106	0	8.0489	0	7.8461	0
8514SoOcn	 14	C	06/09/2015	00:35	 143.742	-48.097		   251.50	0	  9.5393	0	34.6591	0	26.712	0	273.39	0	95.84	0	13.58	0	-0.01	0	0.000119	0	8.0494	0	7.8472	0
8514SoOcn	 14	C	06/09/2015	00:35	 143.742	-48.097		   240.91	0	  9.6423	0	34.6665	0	26.702	0	271.82	0	95.51	0	13.49	0	0.04	0	0.000111	0	8.0516	0	7.8503	0
8514SoOcn	 14	C	06/09/2015	00:35	 143.742	-48.097		   231.65	0	  9.7458	0	34.6705	0	26.688	0	271.49	0	95.61	0	11.76	0	0.16	0	0.000107	0	8.0630	0	7.8620	0
8514SoOcn	 14	C	06/09/2015	00:35	 143.742	-48.097		   221.59	0	  9.8138	0	34.6802	0	26.685	0	274.18	0	96.71	0	12.62	0	0.21	0	0.000119	0	8.0702	0	7.8692	0
8514SoOcn	 14	C	06/09/2015	00:35	 143.742	-48.097		   211.02	0	  9.9105	0	34.6904	0	26.677	0	277.42	0	98.07	0	11.11	0	0.28	0	0.000122	0	8.0773	0	7.8767	0
8514SoOcn	 14	C	06/09/2015	00:35	 143.742	-48.097		   201.26	0	  9.9460	0	34.6903	0	26.671	0	279.66	0	98.93	0	10.36	0	0.32	0	0.000120	0	8.0785	0	7.8780	0
8514SoOcn	 14	C	06/09/2015	00:35	 143.742	-48.097		   191.70	0	  9.9599	0	34.6976	0	26.675	0	280.56	0	99.29	0	10.87	0	0.32	0	0.000117	0	8.0810	0	7.8802	0
8514SoOcn	 14	C	06/09/2015	00:35	 143.742	-48.097		   179.77	0	 10.0158	0	34.7070	0	26.673	0	280.90	0	99.53	0	10.88	0	0.30	0	0.000123	0	8.0839	0	7.8832	0
