//0
//Oxygen, 1.045
//Nitrate, 1, 1, 0,0,
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	Bot. Depth[m]	Depth[m]	QF	Temperature[°C]	QF	Salinity	QF	Density	QF	Oxygen[µM]	QF	OxygenSat[%]	QF	Nitrate[µM]	QF	Chlorophyll[µg/l]	QF	BackScatter[/m/sr]	QF	CDOM[ppb]	QF
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		314.00	0	14.8750	0	35.3730	0	26.287	0	213.18	0	83.96	0		8	0.01	0	0.000152	0	1.67	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		312.00	0	14.8840	0	35.3740	0	26.286	0	213.39	0	84.06	0		8	0.00	0	0.000140	0	1.66	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		310.00	0	14.9220	0	35.3800	0	26.282	0	213.28	0	84.09	0	7.60	0	0.00	0	0.000140	0	1.60	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		308.00	0	14.9800	0	35.3890	0	26.277	0	212.97	0	84.06	0		8	0.01	0	0.000144	0	1.60	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		306.00	0	15.0870	0	35.4070	0	26.267	0	212.34	0	84.01	0		8	0.00	0	0.000140	0	1.66	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		304.00	0	15.1550	0	35.4160	0	26.259	0	211.82	0	83.92	0		8	0.00	0	0.000142	0	1.65	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		302.00	0	15.2090	0	35.4220	0	26.251	0	211.51	0	83.89	0		8	0.01	0	0.000142	0	1.62	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		300.00	0	15.2620	0	35.4280	0	26.244	0	211.30	0	83.89	0	7.30	0	0.00	0	0.000142	0	1.64	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		298.00	0	15.3080	0	35.4340	0	26.239	0	211.09	0	83.89	0		8	0.01	0	0.000141	0	1.65	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		296.00	0	15.3210	0	35.4360	0	26.237	0	211.09	0	83.91	0		8	0.01	0	0.000144	0	1.64	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		294.00	0	15.3280	0	35.4380	0	26.237	0	211.09	0	83.93	0		8	0.00	0	0.000139	0	1.62	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		291.90	0	15.3710	0	35.4440	0	26.232	0	210.99	0	83.96	0	7.10	0	0.00	0	0.000144	0	1.64	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		290.00	0	15.4370	0	35.4520	0	26.224	0	210.78	0	83.99	0		8	0.00	0	0.000140	0	1.66	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		288.00	0	15.4950	0	35.4590	0	26.216	0	210.57	0	84.01	0		8	0.00	0	0.000145	0	1.62	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		286.00	0	15.5630	0	35.4670	0	26.207	0	210.25	0	84.00	0		8	0.01	0	0.000139	0	1.67	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		284.00	0	15.5850	0	35.4690	0	26.203	0	210.15	0	84.00	0		8	0.00	0	0.000149	0	1.66	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		282.00	0	15.6090	0	35.4720	0	26.200	0	209.94	0	83.95	0	7.10	0	0.00	0	0.000140	0	1.64	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		280.00	0	15.6450	0	35.4750	0	26.194	0	209.73	0	83.93	0		8	0.00	0	0.000155	0	1.65	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		278.00	0	15.6690	0	35.4740	0	26.188	0	209.52	0	83.89	0		8	0.01	0	0.000142	0	1.62	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		276.00	0	15.6960	0	35.4760	0	26.184	0	209.10	0	83.76	0		8	0.00	0	0.000143	0	1.65	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		274.00	0	15.7650	0	35.4800	0	26.171	0	208.58	0	83.67	0		8	0.01	0	0.000142	0	1.61	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		272.00	0	15.8230	0	35.4850	0	26.162	0	208.06	0	83.56	0		8	0.01	0	0.000141	0	1.64	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		270.00	0	15.8510	0	35.4880	0	26.158	0	208.06	0	83.61	0	6.70	0	0.01	0	0.000145	0	1.66	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		267.90	0	15.8810	0	35.4900	0	26.152	0	207.96	0	83.62	0		8	0.01	0	0.000147	0	1.65	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		266.00	0	15.9310	0	35.4930	0	26.143	0	207.85	0	83.66	0		8	0.00	0	0.000141	0	1.62	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		264.00	0	15.9950	0	35.4980	0	26.132	0	207.54	0	83.64	0		8	0.01	0	0.000143	0	1.67	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		262.00	0	16.0100	0	35.4980	0	26.129	0	207.64	0	83.71	0	6.80	0	0.00	0	0.000146	0	1.61	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		260.00	0	16.0400	0	35.4960	0	26.120	0	206.91	0	83.46	0		8	0.00	0	0.000142	0	1.65	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		258.00	0	16.0720	0	35.5000	0	26.116	0	206.39	0	83.30	0		8	0.01	0	0.000147	0	1.67	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		256.00	0	16.1130	0	35.5040	0	26.110	0	206.28	0	83.33	0		8	0.00	0	0.000143	0	1.65	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		254.00	0	16.1650	0	35.5070	0	26.100	0	205.76	0	83.20	0		8	0.01	0	0.000147	0	1.61	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		252.00	0	16.1880	0	35.5090	0	26.096	0	205.34	0	83.07	0	6.90	0	0.00	0	0.000142	0	1.61	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		250.00	0	16.2120	0	35.5110	0	26.092	0	205.24	0	83.07	0		8	0.00	0	0.000148	0	1.65	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		248.00	0	16.2420	0	35.5150	0	26.088	0	205.24	0	83.12	0		8	0.01	0	0.000145	0	1.62	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		245.90	0	16.3270	0	35.5200	0	26.072	0	205.45	0	83.35	0		8	0.01	0	0.000143	0	1.66	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		244.00	0	16.3680	0	35.5240	0	26.066	0	205.97	0	83.63	0		8	0.01	0	0.000140	0	1.62	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		242.00	0	16.3860	0	35.5270	0	26.064	0	206.49	0	83.87	0	6.40	0	0.01	0	0.000142	0	1.64	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		240.00	0	16.3960	0	35.5280	0	26.062	0	206.81	0	84.02	0		8	0.00	0	0.000140	0	1.61	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		238.00	0	16.4110	0	35.5260	0	26.057	0	206.70	0	84.00	0		8	0.00	0	0.000140	0	1.64	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		236.00	0	16.4300	0	35.5210	0	26.049	0	206.28	0	83.86	0		8	0.00	0	0.000138	0	1.61	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		234.00	0	16.4810	0	35.5210	0	26.037	0	205.34	0	83.56	0		8	0.00	0	0.000142	0	1.68	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		232.00	0	16.5310	0	35.5220	0	26.026	0	204.72	0	83.38	0		8	0.01	0	0.000143	0	1.65	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		230.00	0	16.5820	0	35.5270	0	26.018	0	204.51	0	83.38	0	6.50	0	0.01	0	0.000147	0	1.61	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		228.00	0	16.6140	0	35.5300	0	26.013	0	204.61	0	83.48	0		8	0.01	0	0.000143	0	1.64	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		226.00	0	16.6680	0	35.5360	0	26.005	0	204.82	0	83.65	0		8	0.01	0	0.000145	0	1.62	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		224.00	0	16.7310	0	35.5430	0	25.995	0	205.24	0	83.93	0		8	0.01	0	0.000147	0	1.64	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		222.00	0	16.7650	0	35.5460	0	25.990	0	205.66	0	84.16	0	6.10	0	0.01	0	0.000145	0	1.60	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		220.00	0	16.8330	0	35.5500	0	25.977	0	205.87	0	84.36	0		8	0.01	0	0.000147	0	1.62	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		218.00	0	16.9070	0	35.5540	0	25.962	0	206.07	0	84.57	0		8	0.01	0	0.000147	0	1.60	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		216.00	0	16.9590	0	35.5590	0	25.953	0	206.49	0	84.83	0		8	0.01	0	0.000145	0	1.58	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		214.00	0	16.9900	0	35.5630	0	25.949	0	207.22	0	85.18	0		8	0.01	0	0.000148	0	1.58	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		212.00	0	17.0220	0	35.5670	0	25.945	0	208.16	0	85.62	0	5.50	0	0.01	0	0.000160	0	1.61	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		210.00	0	17.0440	0	35.5710	0	25.942	0	208.79	0	85.92	0		8	0.00	0	0.000148	0	1.55	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		208.00	0	17.0500	0	35.5710	0	25.941	0	209.31	0	86.14	0		8	0.01	0	0.000150	0	1.57	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		206.00	0	17.0880	0	35.5720	0	25.933	0	209.31	0	86.21	0		8	0.01	0	0.000146	0	1.61	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		204.00	0	17.1140	0	35.5740	0	25.928	0	209.31	0	86.25	0		8	0.01	0	0.000146	0	1.57	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		202.00	0	17.1370	0	35.5740	0	25.922	0	209.00	0	86.16	0	5.60	0	0.01	0	0.000152	0	1.57	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		200.00	0	17.1800	0	35.5730	0	25.911	0	208.37	0	85.97	0		8	0.01	0	0.000147	0	1.61	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		198.00	0	17.2010	0	35.5740	0	25.907	0	207.96	0	85.83	0		8	0.01	0	0.000149	0	1.58	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		196.00	0	17.2330	0	35.5750	0	25.900	0	207.75	0	85.80	0		8	0.01	0	0.000150	0	1.62	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		194.00	0	17.2490	0	35.5760	0	25.897	0	207.75	0	85.83	0		8	0.01	0	0.000152	0	1.62	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		192.00	0	17.3040	0	35.5780	0	25.885	0	207.64	0	85.88	0		8	0.01	0	0.000150	0	1.57	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		190.00	0	17.3540	0	35.5810	0	25.876	0	208.06	0	86.13	0	5.40	0	0.01	0	0.000144	0	1.57	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		188.00	0	17.3930	0	35.5850	0	25.869	0	208.69	0	86.46	0		8	0.01	0	0.000146	0	1.57	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		186.00	0	17.4380	0	35.5880	0	25.861	0	209.42	0	86.84	0		8	0.01	0	0.000148	0	1.57	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		184.00	0	17.4620	0	35.5900	0	25.856	0	209.84	0	87.05	0		8	0.01	0	0.000151	0	1.55	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		182.00	0	17.4910	0	35.5910	0	25.850	0	210.25	0	87.28	0		8	0.01	0	0.000159	0	1.55	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		180.00	0	17.5130	0	35.5930	0	25.846	0	210.57	0	87.44	0	5.00	0	0.01	0	0.000148	0	1.56	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		178.00	0	17.5630	0	35.5980	0	25.838	0	211.40	0	87.88	0		8	0.01	0	0.000152	0	1.57	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		176.00	0	17.5900	0	35.6010	0	25.834	0	212.66	0	88.45	0		8	0.01	0	0.000148	0	1.48	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		174.00	0	17.6240	0	35.6050	0	25.828	0	214.33	0	89.20	0		8	0.01	0	0.000150	0	1.54	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		172.00	0	17.6350	0	35.6060	0	25.826	0	215.90	0	89.87	0	4.40	0	0.00	0	0.000147	0	1.50	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		170.00	0	17.6510	0	35.6070	0	25.823	0	216.73	0	90.25	0		8	0.01	0	0.000144	0	1.49	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		168.00	0	17.6650	0	35.6080	0	25.821	0	217.46	0	90.58	0		8	0.01	0	0.000147	0	1.52	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		166.00	0	17.6900	0	35.6090	0	25.815	0	217.46	0	90.62	0		8	0.01	0	0.000146	0	1.50	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		164.00	0	17.7040	0	35.6090	0	25.812	0	217.05	0	90.47	0		8	0.02	0	0.000150	0	1.50	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		162.00	0	17.7070	0	35.6100	0	25.812	0	216.84	0	90.39	0	4.50	0	0.01	0	0.000150	0	1.50	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		160.00	0	17.7320	0	35.6100	0	25.806	0	216.42	0	90.26	0		8	0.01	0	0.000150	0	1.53	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		158.00	0	17.7600	0	35.6110	0	25.800	0	215.79	0	90.05	0		8	0.01	0	0.000153	0	1.52	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		156.00	0	17.7660	0	35.6110	0	25.798	0	215.69	0	90.01	0		8	0.02	0	0.000155	0	1.54	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		154.00	0	17.7790	0	35.6120	0	25.796	0	215.69	0	90.04	0		8	0.02	0	0.000150	0	1.48	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		152.00	0	17.8100	0	35.6140	0	25.790	0	215.69	0	90.09	0		8	0.03	0	0.000159	0	1.55	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		150.00	0	17.9150	0	35.6210	0	25.769	0	215.90	0	90.36	0	4.30	0	0.09	0	0.000167	0	1.48	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		148.00	0	18.1480	0	35.6380	0	25.724	0	217.99	0	91.65	0		8	0.25	0	0.000191	0	1.43	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		146.00	0	18.3730	0	35.6580	0	25.683	0	223.42	0	94.35	0		8	0.56	0	0.000229	0	1.34	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		144.00	0	18.3870	0	35.6620	0	25.683	0	228.54	0	96.54	0		8	0.59	0	0.000232	0	1.33	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		142.00	0	18.3870	0	35.6630	0	25.684	0	231.15	0	97.64	0	1.80	0	0.59	0	0.000223	0	1.34	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		139.90	0	18.3860	0	35.6640	0	25.685	0	232.30	0	98.12	0		8	0.58	0	0.000250	0	1.32	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		138.00	0	18.3860	0	35.6640	0	25.685	0	232.93	0	98.39	0		8	0.60	0	0.000230	0	1.30	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		136.10	0	18.3860	0	35.6640	0	25.685	0	233.24	0	98.52	0		8	0.59	0	0.000232	0	1.34	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		134.00	0	18.3850	0	35.6640	0	25.685	0	233.35	0	98.56	0		8	0.64	0	0.000229	0	1.30	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		132.00	0	18.3850	0	35.6640	0	25.685	0	233.56	0	98.65	0	1.80	0	0.59	0	0.000233	0	1.31	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		130.00	0	18.3850	0	35.6640	0	25.685	0	233.56	0	98.65	0		8	0.61	0	0.000224	0	1.30	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		128.00	0	18.3840	0	35.6640	0	25.685	0	233.56	0	98.65	0		8	0.59	0	0.000223	0	1.29	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		126.00	0	18.3840	0	35.6640	0	25.685	0	233.56	0	98.65	0		8	0.58	0	0.000230	0	1.30	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		123.90	0	18.3840	0	35.6640	0	25.685	0	233.66	0	98.69	0		8	0.58	0	0.000227	0	1.32	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		122.00	0	18.3840	0	35.6640	0	25.685	0	233.56	0	98.65	0		8	0.60	0	0.000233	0	1.33	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		120.00	0	18.3840	0	35.6640	0	25.685	0	233.56	0	98.65	0	1.80	0	0.59	0	0.000229	0	1.32	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		118.00	0	18.3820	0	35.6640	0	25.686	0	233.66	0	98.69	0		8	0.58	0	0.000231	0	1.30	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		116.00	0	18.3810	0	35.6640	0	25.686	0	233.66	0	98.69	0		8	0.58	0	0.000226	0	1.31	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		113.70	0	18.3800	0	35.6640	0	25.686	0	233.77	0	98.73	0		8	0.57	0	0.000232	0	1.30	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		112.00	0	18.3790	0	35.6640	0	25.687	0	233.87	0	98.77	0	1.90	0	0.58	0	0.000227	0	1.32	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		110.00	0	18.3780	0	35.6640	0	25.687	0	233.87	0	98.77	0		8	0.57	0	0.000227	0	1.34	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		108.10	0	18.3780	0	35.6640	0	25.687	0	233.98	0	98.82	0		8	0.59	0	0.000224	0	1.29	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		106.00	0	18.3790	0	35.6640	0	25.687	0	233.87	0	98.77	0		8	0.58	0	0.000227	0	1.34	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		104.10	0	18.3790	0	35.6640	0	25.687	0	233.87	0	98.77	0		8	0.59	0	0.000239	0	1.30	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		102.00	0	18.3770	0	35.6640	0	25.687	0	233.87	0	98.77	0	2.00	0	0.57	0	0.000224	0	1.32	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		100.00	0	18.3750	0	35.6640	0	25.688	0	233.98	0	98.81	0		8	0.57	0	0.000222	0	1.26	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		98.10	0	18.3760	0	35.6640	0	25.687	0	233.98	0	98.81	0		8	0.56	0	0.000223	0	1.35	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		96.00	0	18.3760	0	35.6640	0	25.687	0	233.98	0	98.81	0	1.60	0	0.57	0	0.000232	0	1.34	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		94.00	0	18.3740	0	35.6640	0	25.688	0	233.98	0	98.81	0		8	0.57	0	0.000229	0	1.31	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		92.00	0	18.3730	0	35.6640	0	25.688	0	234.08	0	98.85	0		8	0.56	0	0.000226	0	1.29	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		90.00	0	18.3720	0	35.6640	0	25.688	0	233.98	0	98.80	0	1.70	0	0.57	0	0.000224	0	1.31	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		88.00	0	18.3720	0	35.6640	0	25.688	0	233.98	0	98.80	0		8	0.57	0	0.000229	0	1.33	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		86.00	0	18.3720	0	35.6640	0	25.688	0	233.98	0	98.80	0	1.90	0	0.57	0	0.000249	0	1.33	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		84.00	0	18.3720	0	35.6640	0	25.688	0	233.98	0	98.80	0		8	0.58	0	0.000226	0	1.31	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		82.00	0	18.3730	0	35.6640	0	25.688	0	233.98	0	98.81	0	1.70	0	0.58	0	0.000228	0	1.32	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		80.00	0	18.3750	0	35.6630	0	25.687	0	233.87	0	98.77	0		8	0.58	0	0.000229	0	1.33	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		78.10	0	18.3720	0	35.6640	0	25.688	0	233.87	0	98.76	0		8	0.59	0	0.000230	0	1.33	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		76.00	0	18.3750	0	35.6630	0	25.687	0	233.87	0	98.77	0	1.90	0	0.62	0	0.000227	0	1.33	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		74.00	0	18.3740	0	35.6630	0	25.687	0	233.77	0	98.72	0		8	0.58	0	0.000225	0	1.31	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		72.00	0	18.3740	0	35.6630	0	25.687	0	233.77	0	98.72	0	1.90	0	0.57	0	0.000228	0	1.32	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		70.10	0	18.3700	0	35.6630	0	25.688	0	233.66	0	98.67	0		8	0.58	0	0.000225	0	1.32	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		67.90	0	18.3670	0	35.6630	0	25.689	0	233.77	0	98.71	0		8	0.57	0	0.000225	0	1.33	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		66.10	0	18.3670	0	35.6630	0	25.689	0	233.87	0	98.75	0	1.80	0	0.56	0	0.000226	0	1.35	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		64.00	0	18.3660	0	35.6630	0	25.689	0	233.66	0	98.66	0		8	0.58	0	0.000226	0	1.34	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		62.00	0	18.3650	0	35.6630	0	25.689	0	233.87	0	98.75	0	1.80	0	0.57	0	0.000224	0	1.32	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		60.00	0	18.3650	0	35.6630	0	25.689	0	233.87	0	98.75	0		8	0.58	0	0.000226	0	1.32	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		58.00	0	18.3660	0	35.6630	0	25.689	0	233.77	0	98.70	0		8	0.58	0	0.000231	0	1.34	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		56.00	0	18.3650	0	35.6630	0	25.689	0	233.77	0	98.70	0	1.90	0	0.58	0	0.000233	0	1.33	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		54.00	0	18.3660	0	35.6630	0	25.689	0	233.77	0	98.70	0		8	0.60	0	0.000230	0	1.31	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		52.00	0	18.3660	0	35.6630	0	25.689	0	233.77	0	98.70	0	1.90	0	0.59	0	0.000227	0	1.35	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		50.00	0	18.3650	0	35.6630	0	25.689	0	233.77	0	98.70	0		8	0.62	0	0.000226	0	1.31	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		48.10	0	18.3640	0	35.6630	0	25.690	0	233.87	0	98.74	0		8	0.61	0	0.000226	0	1.30	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		46.00	0	18.3650	0	35.6630	0	25.689	0	233.87	0	98.75	0	2.00	0	0.60	0	0.000221	0	1.32	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		44.00	0	18.3640	0	35.6630	0	25.690	0	233.87	0	98.74	0		8	0.59	0	0.000226	0	1.31	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		42.10	0	18.3630	0	35.6630	0	25.690	0	233.87	0	98.74	0	1.80	0	0.60	0	0.000233	0	1.32	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		40.00	0	18.3630	0	35.6630	0	25.690	0	233.87	0	98.74	0		8	0.58	0	0.000229	0	1.32	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		38.00	0	18.3620	0	35.6630	0	25.690	0	233.87	0	98.74	0		8	0.59	0	0.000235	0	1.32	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		36.00	0	18.3620	0	35.6630	0	25.690	0	233.87	0	98.74	0	2.00	0	0.60	0	0.000224	0	1.36	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		34.00	0	18.3610	0	35.6630	0	25.690	0	233.87	0	98.74	0		8	0.57	0	0.000229	0	1.33	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		31.90	0	18.3610	0	35.6640	0	25.691	0	233.98	0	98.78	0	1.80	0	0.60	0	0.000229	0	1.31	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		30.00	0	18.3600	0	35.6640	0	25.691	0	234.08	0	98.83	0		8	0.60	0	0.000225	0	1.33	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		28.00	0	18.3610	0	35.6640	0	25.691	0	234.18	0	98.87	0		8	0.58	0	0.000230	0	1.33	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		26.00	0	18.3590	0	35.6640	0	25.692	0	234.08	0	98.82	0	1.80	0	0.60	0	0.000232	0	1.32	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		24.00	0	18.3560	0	35.6640	0	25.692	0	234.18	0	98.86	0		8	0.60	0	0.000237	0	1.33	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		22.00	0	18.3570	0	35.6640	0	25.692	0	234.18	0	98.86	0	1.90	0	0.60	0	0.000226	0	1.31	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		20.00	0	18.3570	0	35.6640	0	25.692	0	234.18	0	98.86	0		8	0.60	0	0.000228	0	1.30	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		18.00	0	18.3580	0	35.6640	0	25.692	0	234.18	0	98.87	0		8	0.58	0	0.000232	0	1.33	0
