//0																									
//Oxygen, 1.12
//Nitrate, 1, 1, -1, 0
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	Bot. Depth[m]	Depth[m]	QF	Temperature[°C]	QF	Salinity	QF	Density	QF	Oxygen[µM]	QF	OxygenSat[%]	QF	Nitrate[µM]	QF	Chlorophyll[µg/l]	QF	BackScatter[/m/sr]	QF
7601STNP	72	C	2/19/2013	11:12	216.247	49.092		41.63	0	5.5038	0	32.5639	0	25.569	0	323.68	0	102.04	0	18.11	0	0.64	0	0.000277	0
7601STNP	72	C	2/19/2013	11:12	216.247	49.092		36.26	0	5.5032	0	32.5638	0	25.569	0	323.57	0	102.01	0	17.89	0	0.58	0	0.000287	0
7601STNP	72	C	2/19/2013	11:12	216.247	49.092		31.83	0	5.5021	0	32.564	0	25.569	0	323.57	0	102.00	0	17.68	0	0.63	0	0.000287	0
7601STNP	72	C	2/19/2013	11:12	216.247	49.092		26.46	0	5.5018	0	32.5635	0	25.568	0	323.79	0	102.07	0	17.91	0	0.66	0	0.000294	0
7601STNP	72	C	2/19/2013	11:12	216.247	49.092		21.68	0	5.5023	0	32.5626	0	25.568	0	323.79	0	102.07	0	18.34	0	0.6	0	0.000306	0
7601STNP	72	C	2/19/2013	11:12	216.247	49.092		16.86	0	5.5019	0	32.5627	0	25.568	0	324.02	0	102.14	0	17.59	0	0.6	0	0.0003	0
7601STNP	72	C	2/19/2013	11:12	216.247	49.092		11.58	0	5.5019	0	32.5629	0	25.568	0	323.90	0	102.11	0	18.00	0	0.63	0	0.000302	0
7601STNP	72	C	2/19/2013	11:12	216.247	49.092		7.38	0	5.5017	0	32.5627	0	25.568	0	324.24	0	102.21	0	17.85	0	0.56	0	0.000323	0
7601STNP	72	C	2/19/2013	11:12	216.247	49.092																			
7601STNP	73	C	2/24/2013	15:52	216.273	49.036		998.44	0	2.8799	0	34.3837	0	27.363	0	14.67	0	4.39	0	44.15	0	0.04	0	0.000125	0
7601STNP	73	C	2/24/2013	15:52	216.273	49.036		950.55	0	2.9518	0	34.3678	0	27.343	0	15.68	0	4.70	0	44.48	0	0.04	0	0.000127	0
7601STNP	73	C	2/24/2013	15:52	216.273	49.036		901.29	0	3.0339	0	34.3502	0	27.32	0	16.13	0	4.85	0	44.19	0	0.04	0	0.000129	0
7601STNP	73	C	2/24/2013	15:52	216.273	49.036		850.71	0	3.1106	0	34.3335	0	27.299	0	16.46	0	4.96	0	44.13	0	0.02	0	0.000129	0
7601STNP	73	C	2/24/2013	15:52	216.273	49.036		801.66	0	3.2209	0	34.3106	0	27.269	0	17.25	0	5.20	0	44.06	0	0.04	0	0.000129	0
7601STNP	73	C	2/24/2013	15:52	216.273	49.036		750.25	0	3.3274	0	34.2848	0	27.236	0	17.81	0	5.39	0	44.34	0	0.04	0	0.000131	0
7601STNP	73	C	2/24/2013	15:52	216.273	49.036		701.23	0	3.4058	0	34.264	0	27.211	0	15.90	0	4.82	0	43.93	0	0.03	0	0.000133	0
7601STNP	73	C	2/24/2013	15:52	216.273	49.036		651.54	0	3.511	0	34.2377	0	27.178	0	17.47	0	5.31	0	43.92	0	0.04	0	0.000131	0
7601STNP	73	C	2/24/2013	15:52	216.273	49.036		601.34	0	3.6296	0	34.2028	0	27.137	0	18.93	0	5.77	0	43.83	0	0.04	0	0.000131	0
7601STNP	73	C	2/24/2013	15:52	216.273	49.036		551.43	0	3.7244	0	34.1686	0	27.099	0	19.15	0	5.85	0	43.91	0	0.04	0	0.000131	0
7601STNP	73	C	2/24/2013	15:52	216.273	49.036		501.48	0	3.8058	0	34.1283	0	27.057	0	22.74	0	6.95	0	43.58	0	0.02	0	0.000131	0
7601STNP	73	C	2/24/2013	15:52	216.273	49.036		451.54	0	3.8513	0	34.0883	0	27.019	0	26.32	0	8.05	0	43.48	0	0.03	0	0.000135	0
7601STNP	73	C	2/24/2013	15:52	216.273	49.036		401.03	0	3.9404	0	34.0435	0	26.973	0	28.90	0	8.86	0	43.51	0	0.04	0	0.000142	0
7601STNP	73	C	2/24/2013	15:52	216.273	49.036		381.54	0	3.9538	0	34.0231	0	26.954	0	31.36	0	9.62	0	43.48	0	0.04	0	0.000135	0
7601STNP	73	C	2/24/2013	15:52	216.273	49.036		361.27	0	3.9661	0	33.9984	0	26.933	0	35.50	0	10.89	0	43.39	0	0.04	0	0.00014	0
7601STNP	73	C	2/24/2013	15:52	216.273	49.036		351.46	0	3.9692	0	33.9877	0	26.924	0	37.41	0	11.47	0	43.33	0	0.04	0	0.000135	0
7601STNP	73	C	2/24/2013	15:52	216.273	49.036		339.57	0	3.9686	0	33.9653	0	26.905	0	40.10	0	12.30	0	43.10	0	0.04	0	0.000137	0
7601STNP	73	C	2/24/2013	15:52	216.273	49.036		331.12	0	3.9614	0	33.9482	0	26.892	0	42.34	0	12.98	0	43.35	0	0.03	0	0.000133	0
7601STNP	73	C	2/24/2013	15:52	216.273	49.036		320.84	0	3.963	0	33.9344	0	26.881	0	45.58	0	13.97	0	42.66	0	0.04	0	0.000135	0
7601STNP	73	C	2/24/2013	15:52	216.273	49.036		311.45	0	3.9536	0	33.9176	0	26.868	0	48.50	0	14.86	0	42.56	0	0.04	0	0.000131	0
7601STNP	73	C	2/24/2013	15:52	216.273	49.036		301.1	0	3.9514	0	33.9011	0	26.855	0	52.08	0	15.96	0	42.34	0	0.04	0	0.000137	0
7601STNP	73	C	2/24/2013	15:52	216.273	49.036		290.74	0	3.9319	0	33.8771	0	26.837	0	57.57	0	17.63	0	41.80	0	0.04	0	0.000144	0
7601STNP	73	C	2/24/2013	15:52	216.273	49.036		281.31	0	3.9465	0	33.8636	0	26.825	0	62.16	0	19.04	0	41.84	0	0.04	0	0.00014	0
7601STNP	73	C	2/24/2013	15:52	216.273	49.036		271.22	0	3.9574	0	33.8554	0	26.817	0	66.08	0	20.24	0	41.54	0	0.05	0	0.00014	0
7601STNP	73	C	2/24/2013	15:52	216.273	49.036		261.25	0	3.9612	0	33.8434	0	26.806	0	69.78	0	21.37	0	41.15	0	0.04	0	0.000137	0
7601STNP	73	C	2/24/2013	15:52	216.273	49.036		251.24	0	3.9348	0	33.8271	0	26.796	0	75.71	0	23.18	0	40.31	0	0.04	0	0.000137	0
7601STNP	73	C	2/24/2013	15:52	216.273	49.036		241.69	0	3.9534	0	33.8096	0	26.78	0	84.00	0	25.72	0	39.87	0	0.03	0	0.000152	0
7601STNP	73	C	2/24/2013	15:52	216.273	49.036		231.72	0	3.971	0	33.8018	0	26.771	0	90.05	0	27.58	0	39.41	0	0.04	0	0.000154	0
7601STNP	73	C	2/24/2013	15:52	216.273	49.036		221.66	0	4.0052	0	33.7872	0	26.755	0	95.54	0	29.29	0	38.72	0	0.04	0	0.000165	0
7601STNP	73	C	2/24/2013	15:52	216.273	49.036		211.39	0	4.0584	0	33.7726	0	26.737	0	101.70	0	31.21	0	39.08	0	0.03	0	0.000142	0
7601STNP	73	C	2/24/2013	15:52	216.273	49.036		200.75	0	4.1341	0	33.7512	0	26.711	0	110.77	0	34.05	0	37.59	0	0.04	0	0.000156	0
7601STNP	73	C	2/24/2013	15:52	216.273	49.036		191.4	0	4.2191	0	33.728	0	26.683	0	120.51	0	37.12	0	37.10	0	0.03	0	0.000165	0
7601STNP	73	C	2/24/2013	15:52	216.273	49.036		180.93	0	4.3242	0	33.678	0	26.629	0	132.27	0	40.83	0	34.93	0	0.02	0	0.000162	0
7601STNP	73	C	2/24/2013	15:52	216.273	49.036		171.72	0	4.3653	0	33.6431	0	26.596	0	143.14	0	44.22	0	34.18	0	0.03	0	0.000158	0
7601STNP	73	C	2/24/2013	15:52	216.273	49.036		161.33	0	4.3729	0	33.5319	0	26.504	0	165.20	0	51.01	0	32.09	0	0.04	0	0.000156	0
7601STNP	73	C	2/24/2013	15:52	216.273	49.036		151.26	0	4.2672	0	33.3887	0	26.399	0	189.95	0	58.45	0	30.64	0	0.03	0	0.000152	0
7601STNP	73	C	2/24/2013	15:52	216.273	49.036		141.51	0	4.2354	0	33.3031	0	26.332	0	207.98	0	63.91	0	29.44	0	0.04	0	0.00016	0
7601STNP	73	C	2/24/2013	15:52	216.273	49.036		131.78	0	4.2337	0	33.0543	0	26.128	0	239.12	0	73.35	0	25.79	0	0.05	0	0.000179	0
7601STNP	73	C	2/24/2013	15:52	216.273	49.036		120.36	0	4.9083	0	32.7511	0	25.798	0	283.02	0	88.07	0	20.42	0	0.18	0	0.000217	0
7601STNP	73	C	2/24/2013	15:52	216.273	49.036		111.55	0	5.2791	0	32.6171	0	25.641	0	304.98	0	95.67	0	18.60	0	0.32	0	0.000248	0
7601STNP	73	C	2/24/2013	15:52	216.273	49.036		101.83	0	5.3668	0	32.5952	0	25.612	0	318.75	0	100.18	0	18.57	0	0.46	0	0.00025	0
7601STNP	73	C	2/24/2013	15:52	216.273	49.036		96.3	0	5.3691	0	32.5948	0	25.611	0	320.10	0	100.61	0	18.53	0	0.47	0	0.000283	0
7601STNP	73	C	2/24/2013	15:52	216.273	49.036		91.83	0	5.3699	0	32.5946	0	25.611	0	320.54	0	100.75	0	18.64	0	0.44	0	0.000271	0
7601STNP	73	C	2/24/2013	15:52	216.273	49.036		86.66	0	5.371	0	32.5944	0	25.611	0	321.33	0	101.00	0	18.29	0	0.48	0	0.000283	0
7601STNP	73	C	2/24/2013	15:52	216.273	49.036		81.42	0	5.3711	0	32.5942	0	25.611	0	321.55	0	101.07	0	18.13	0	0.46	0	0.000279	0
7601STNP	73	C	2/24/2013	15:52	216.273	49.036		76.69	0	5.3704	0	32.5943	0	25.611	0	321.78	0	101.14	0	18.45	0	0.45	0	0.000273	0
7601STNP	73	C	2/24/2013	15:52	216.273	49.036		71.82	0	5.3705	0	32.5943	0	25.611	0	322.00	0	101.21	0	18.41	0	0.45	0	0.000281	0
7601STNP	73	C	2/24/2013	15:52	216.273	49.036		66.79	0	5.3704	0	32.5941	0	25.611	0	322.00	0	101.21	0	18.13	0	0.46	0	0.000292	0
7601STNP	73	C	2/24/2013	15:52	216.273	49.036		61.45	0	5.37	0	32.5942	0	25.611	0	322.22	0	101.28	0	18.59	0	0.45	0	0.00029	0
7601STNP	73	C	2/24/2013	15:52	216.273	49.036		56.44	0	5.371	0	32.5941	0	25.611	0	322.45	0	101.35	0	18.47	0	0.48	0	0.000269	0
7601STNP	73	C	2/24/2013	15:52	216.273	49.036		51.87	0	5.3712	0	32.5942	0	25.611	0	322.67	0	101.42	0	18.21	0	0.53	0	0.000435	0
7601STNP	73	C	2/24/2013	15:52	216.273	49.036		46.62	0	5.3686	0	32.592	0	25.609	0	323.01	0	101.52	0	18.37	0	0.5	0	0.000292	0
7601STNP	73	C	2/24/2013	15:52	216.273	49.036		41.45	0	5.3652	0	32.5905	0	25.608	0	323.23	0	101.58	0	18.63	0	0.49	0	0.000285	0
7601STNP	73	C	2/24/2013	15:52	216.273	49.036		36.21	0	5.3652	0	32.5899	0	25.608	0	323.23	0	101.58	0	18.19	0	0.54	0	0.000281	0
7601STNP	73	C	2/24/2013	15:52	216.273	49.036		31.78	0	5.3648	0	32.5902	0	25.608	0	323.46	0	101.65	0	18.12	0	0.5	0	0.000292	0
7601STNP	73	C	2/24/2013	15:52	216.273	49.036		26.78	0	5.3634	0	32.5896	0	25.608	0	323.34	0	101.61	0	18.19	0	0.49	0	0.000292	0
7601STNP	73	C	2/24/2013	15:52	216.273	49.036		21.38	0	5.3625	0	32.5898	0	25.608	0	323.68	0	101.72	0	18.09	0	0.5	0	0.000275	0
7601STNP	73	C	2/24/2013	15:52	216.273	49.036		16.65	0	5.3626	0	32.5899	0	25.608	0	323.57	0	101.68	0	18.47	0	0.5	0	0.000281	0
7601STNP	73	C	2/24/2013	15:52	216.273	49.036		11.52	0	5.3565	0	32.5896	0	25.609	0	323.57	0	101.67	0	18.36	0	0.53	0	0.000271	0
7601STNP	73	C	2/24/2013	15:52	216.273	49.036		7.79	0	5.3549	0	32.5895	0	25.609	0	323.90	0	101.77	0	18.37	0	0.52	0	0.000356	0
7601STNP	73	C	2/24/2013	15:52	216.273	49.036																			
7601STNP	74	C	3/1/2013	19:23	216.331	49.011		998.66	0	2.8981	0	34.3797	0	27.358	0	15.23	0	4.56	0	44.38	0	0.04	0	0.000129	0
7601STNP	74	C	3/1/2013	19:23	216.331	49.011		951.47	0	2.9647	0	34.3653	0	27.34	0	15.79	0	4.74	0	44.55	0	0.04	0	0.000129	0
7601STNP	74	C	3/1/2013	19:23	216.331	49.011		901.07	0	3.0378	0	34.3494	0	27.319	0	16.24	0	4.88	0	43.97	0	0.04	0	0.000127	0
7601STNP	74	C	3/1/2013	19:23	216.331	49.011		851.21	0	3.1017	0	34.3353	0	27.301	0	16.46	0	4.95	0	43.89	0	0.03	0	0.000129	0
7601STNP	74	C	3/1/2013	19:23	216.331	49.011		801.73	0	3.1766	0	34.319	0	27.28	0	15.79	0	4.76	0	44.25	0	0.04	0	0.000127	0
7601STNP	74	C	3/1/2013	19:23	216.331	49.011		750.96	0	3.2574	0	34.2995	0	27.256	0	16.24	0	4.90	0	43.75	0	0.02	0	0.000133	0
7601STNP	74	C	3/1/2013	19:23	216.331	49.011		701.02	0	3.3669	0	34.273	0	27.223	0	15.68	0	4.75	0	44.58	0	0.04	0	0.000129	0
7601STNP	74	C	3/1/2013	19:23	216.331	49.011		650.86	0	3.4689	0	34.2474	0	27.191	0	15.90	0	4.83	0	44.18	0	0.04	0	0.000129	0
7601STNP	74	C	3/1/2013	19:23	216.331	49.011		601.15	0	3.5753	0	34.2183	0	27.156	0	16.91	0	5.14	0	44.06	0	0.04	0	0.000133	0
7601STNP	74	C	3/1/2013	19:23	216.331	49.011		551.16	0	3.6852	0	34.1815	0	27.114	0	19.15	0	5.84	0	43.57	0	0.04	0	0.000131	0
7601STNP	74	C	3/1/2013	19:23	216.331	49.011		501.27	0	3.7798	0	34.1429	0	27.072	0	20.83	0	6.37	0	43.73	0	0.03	0	0.000142	0
7601STNP	74	C	3/1/2013	19:23	216.331	49.011		451.38	0	3.8886	0	34.0945	0	27.02	0	23.18	0	7.10	0	43.45	0	0.04	0	0.000133	0
7601STNP	74	C	3/1/2013	19:23	216.331	49.011		401.27	0	3.9517	0	34.029	0	26.96	0	30.69	0	9.41	0	43.52	0	0.04	0	0.00014	0
7601STNP	74	C	3/1/2013	19:23	216.331	49.011		381.09	0	3.9594	0	34.0124	0	26.945	0	33.38	0	10.24	0	43.64	0	0.04	0	0.000183	0
7601STNP	74	C	3/1/2013	19:23	216.331	49.011		361.2	0	3.9702	0	33.9778	0	26.915	0	38.08	0	11.68	0	43.11	0	0.03	0	0.000137	0
7601STNP	74	C	3/1/2013	19:23	216.331	49.011		350.99	0	3.9696	0	33.9614	0	26.902	0	40.54	0	12.43	0	43.03	0	0.02	0	0.000129	0
7601STNP	74	C	3/1/2013	19:23	216.331	49.011		340.06	0	3.9643	0	33.9416	0	26.886	0	43.79	0	13.42	0	42.96	0	0.04	0	0.000146	0
7601STNP	74	C	3/1/2013	19:23	216.331	49.011		331.52	0	3.9603	0	33.933	0	26.88	0	46.03	0	14.11	0	42.70	0	0.04	0	0.000142	0
7601STNP	74	C	3/1/2013	19:23	216.331	49.011		320.76	0	3.9566	0	33.9201	0	26.87	0	48.83	0	14.96	0	42.55	0	0.03	0	0.000133	0
7601STNP	74	C	3/1/2013	19:23	216.331	49.011		311.25	0	3.9478	0	33.9036	0	26.857	0	51.30	0	15.71	0	42.41	0	0.04	0	0.000135	0
7601STNP	74	C	3/1/2013	19:23	216.331	49.011		301.39	0	3.9406	0	33.8896	0	26.847	0	55.10	0	16.88	0	41.92	0	0.04	0	0.000206	0
7601STNP	74	C	3/1/2013	19:23	216.331	49.011		291.69	0	3.9463	0	33.8735	0	26.833	0	59.02	0	18.08	0	41.61	0	0.04	0	0.000133	0
7601STNP	74	C	3/1/2013	19:23	216.331	49.011		281.05	0	3.9415	0	33.8524	0	26.816	0	66.42	0	20.34	0	40.81	0	0.04	0	0.000133	0
7601STNP	74	C	3/1/2013	19:23	216.331	49.011		270.96	0	3.9582	0	33.8344	0	26.799	0	72.91	0	22.33	0	40.80	0	0.04	0	0.000144	0
7601STNP	74	C	3/1/2013	19:23	216.331	49.011		260.94	0	3.9482	0	33.8217	0	26.79	0	79.18	0	24.25	0	40.12	0	0.03	0	0.000137	0
7601STNP	74	C	3/1/2013	19:23	216.331	49.011		251.26	0	3.9415	0	33.8019	0	26.775	0	86.80	0	26.57	0	39.50	0	0.04	0	0.000144	0
7601STNP	74	C	3/1/2013	19:23	216.331	49.011		241.77	0	3.9635	0	33.792	0	26.764	0	93.63	0	28.67	0	39.18	0	0.04	0	0.000146	0
7601STNP	74	C	3/1/2013	19:23	216.331	49.011		230.89	0	4.0008	0	33.7801	0	26.75	0	97.89	0	30.00	0	38.72	0	0.04	0	0.000154	0
7601STNP	74	C	3/1/2013	19:23	216.331	49.011		221.54	0	4.0706	0	33.7683	0	26.733	0	102.37	0	31.43	0	38.45	0	0.02	0	0.000146	0
7601STNP	74	C	3/1/2013	19:23	216.331	49.011		211.43	0	4.0984	0	33.7527	0	26.717	0	108.64	0	33.37	0	38.03	0	0.04	0	0.00015	0
7601STNP	74	C	3/1/2013	19:23	216.331	49.011		200.98	0	4.1674	0	33.7351	0	26.694	0	117.26	0	36.08	0	37.51	0	0.03	0	0.000158	0
7601STNP	74	C	3/1/2013	19:23	216.331	49.011		191.72	0	4.2054	0	33.7105	0	26.67	0	126.34	0	38.90	0	36.45	0	0.02	0	0.000154	0
7601STNP	74	C	3/1/2013	19:23	216.331	49.011		181.67	0	4.2577	0	33.6643	0	26.626	0	138.54	0	42.70	0	35.44	0	0.04	0	0.000165	0
7601STNP	74	C	3/1/2013	19:23	216.331	49.011		170.9	0	4.2495	0	33.5879	0	26.564	0	154.45	0	47.57	0	33.13	0	0.02	0	0.000156	0
7601STNP	74	C	3/1/2013	19:23	216.331	49.011		161.66	0	4.2675	0	33.4147	0	26.42	0	179.65	0	55.29	0	31.01	0	0.03	0	0.00016	0
7601STNP	74	C	3/1/2013	19:23	216.331	49.011		151.21	0	4.2143	0	33.1698	0	26.225	0	213.58	0	65.54	0	27.33	0	0.05	0	0.000179	0
7601STNP	74	C	3/1/2013	19:23	216.331	49.011		141.7	0	4.2795	0	33.0034	0	26.081	0	245.84	0	75.47	0	24.90	0	0.04	0	0.000173	0
7601STNP	74	C	3/1/2013	19:23	216.331	49.011		131.61	0	5.2411	0	32.6166	0	25.646	0	286.94	0	89.93	0	18.64	0	0.34	0	0.000273	0
7601STNP	74	C	3/1/2013	19:23	216.331	49.011		121.46	0	5.3215	0	32.6035	0	25.625	0	315.62	0	99.09	0	18.33	0	0.51	0	0.000304	0
7601STNP	74	C	3/1/2013	19:23	216.331	49.011		110.76	0	5.3204	0	32.604	0	25.625	0	319.42	0	100.29	0	18.75	0	0.44	0	0.000271	0
7601STNP	74	C	3/1/2013	19:23	216.331	49.011		101.6	0	5.3233	0	32.6032	0	25.624	0	320.43	0	100.61	0	18.32	0	0.48	0	0.000275	0
7601STNP	74	C	3/1/2013	19:23	216.331	49.011		96.41	0	5.3237	0	32.6031	0	25.624	0	320.66	0	100.68	0	18.17	0	0.49	0	0.000329	0
7601STNP	74	C	3/1/2013	19:23	216.331	49.011		90.67	0	5.3236	0	32.603	0	25.624	0	321.22	0	100.86	0	18.53	0	0.46	0	0.000271	0
7601STNP	74	C	3/1/2013	19:23	216.331	49.011		86.51	0	5.3235	0	32.603	0	25.624	0	321.44	0	100.93	0	18.55	0	0.49	0	0.000275	0
7601STNP	74	C	3/1/2013	19:23	216.331	49.011		81.55	0	5.3239	0	32.6028	0	25.624	0	321.66	0	101.00	0	18.31	0	0.48	0	0.00034	0
7601STNP	74	C	3/1/2013	19:23	216.331	49.011		76.77	0	5.3232	0	32.603	0	25.624	0	321.55	0	100.96	0	18.62	0	0.48	0	0.000296	0
7601STNP	74	C	3/1/2013	19:23	216.331	49.011		71.03	0	5.3228	0	32.6026	0	25.624	0	321.89	0	101.07	0	18.62	0	0.47	0	0.000281	0
7601STNP	74	C	3/1/2013	19:23	216.331	49.011		65.84	0	5.3228	0	32.6028	0	25.624	0	322.11	0	101.14	0	18.54	0	0.54	0	0.000277	0
7601STNP	74	C	3/1/2013	19:23	216.331	49.011		61.23	0	5.3221	0	32.6029	0	25.624	0	322.00	0	101.10	0	18.77	0	0.5	0	0.0003	0
7601STNP	74	C	3/1/2013	19:23	216.331	49.011		56.13	0	5.3214	0	32.6028	0	25.624	0	322.22	0	101.17	0	18.44	0	0.49	0	0.00029	0
7601STNP	74	C	3/1/2013	19:23	216.331	49.011		51.21	0	5.3216	0	32.6026	0	25.624	0	322.22	0	101.17	0	18.72	0	0.47	0	0.000262	0
7601STNP	74	C	3/1/2013	19:23	216.331	49.011		46.08	0	5.3208	0	32.6029	0	25.624	0	322.45	0	101.24	0	18.54	0	0.52	0	0.00029	0
7601STNP	74	C	3/1/2013	19:23	216.331	49.011		41.34	0	5.3203	0	32.6027	0	25.624	0	322.45	0	101.24	0	18.50	0	0.48	0	0.000296	0
7601STNP	74	C	3/1/2013	19:23	216.331	49.011		36.71	0	5.3199	0	32.6027	0	25.624	0	322.67	0	101.31	0	18.31	0	0.5	0	0.000279	0
7601STNP	74	C	3/1/2013	19:23	216.331	49.011		31.61	0	5.3195	0	32.6027	0	25.624	0	322.56	0	101.27	0	18.38	0	0.5	0	0.000308	0
7601STNP	74	C	3/1/2013	19:23	216.331	49.011		25.83	0	5.319	0	32.6029	0	25.625	0	322.78	0	101.34	0	18.34	0	0.48	0	0.000306	0
7601STNP	74	C	3/1/2013	19:23	216.331	49.011		21.19	0	5.3199	0	32.6025	0	25.624	0	322.78	0	101.34	0	18.55	0	0.39	0	0.000281	0
7601STNP	74	C	3/1/2013	19:23	216.331	49.011		16.43	0	5.3192	0	32.6025	0	25.624	0	322.78	0	101.34	0	18.35	0	0.3	0	0.000254	0
7601STNP	74	C	3/1/2013	19:23	216.331	49.011		11.58	0	5.3188	0	32.6027	0	25.624	0	323.01	0	101.41	0	18.61	0	0.29	0	0.000279	0
7601STNP	74	C	3/1/2013	19:23	216.331	49.011		7.22	0	5.3191	0	32.6027	0	25.624	0	323.23	0	101.48	0	18.32	0	0.27	0	0.000294	0
7601STNP	74	C	3/1/2013	19:23	216.331	49.011																			
7601STNP	75	C	3/7/2013	1:21	216.34	49.013		998.6	0	2.8601	0	34.388	0	27.369	0	14.90	0	4.46	0	44.83	0	0.04	0	0.000127	0
7601STNP	75	C	3/7/2013	1:21	216.34	49.013		951.43	0	2.9185	0	34.3753	0	27.352	0	15.46	0	4.63	0	44.55	0	0.04	0	0.000127	0
7601STNP	75	C	3/7/2013	1:21	216.34	49.013		900.9	0	3.0016	0	34.357	0	27.329	0	15.90	0	4.77	0	44.13	0	0.03	0	0.000127	0
7601STNP	75	C	3/7/2013	1:21	216.34	49.013		851.27	0	3.0879	0	34.339	0	27.305	0	16.02	0	4.82	0	44.08	0	0.04	0	0.000129	0
7601STNP	75	C	3/7/2013	1:21	216.34	49.013		800.96	0	3.1847	0	34.3176	0	27.278	0	15.79	0	4.76	0	44.08	0	0.04	0	0.000131	0
7601STNP	75	C	3/7/2013	1:21	216.34	49.013		751.14	0	3.2831	0	34.2946	0	27.249	0	15.68	0	4.74	0	44.27	0	0.03	0	0.000131	0
7601STNP	75	C	3/7/2013	1:21	216.34	49.013		701.15	0	3.3654	0	34.2743	0	27.224	0	16.91	0	5.12	0	43.79	0	0.04	0	0.000133	0
7601STNP	75	C	3/7/2013	1:21	216.34	49.013		650.93	0	3.4612	0	34.2495	0	27.193	0	17.25	0	5.23	0	44.11	0	0.04	0	0.000131	0
7601STNP	75	C	3/7/2013	1:21	216.34	49.013		601.01	0	3.5697	0	34.2197	0	27.157	0	17.81	0	5.42	0	44.03	0	0.03	0	0.000146	0
7601STNP	75	C	3/7/2013	1:21	216.34	49.013		551.42	0	3.6856	0	34.1824	0	27.114	0	17.70	0	5.40	0	43.75	0	0.04	0	0.000131	0
7601STNP	75	C	3/7/2013	1:21	216.34	49.013		501.52	0	3.7737	0	34.1434	0	27.073	0	21.28	0	6.50	0	43.49	0	0.04	0	0.000131	0
7601STNP	75	C	3/7/2013	1:21	216.34	49.013		451.14	0	3.8412	0	34.117	0	27.044	0	22.18	0	6.79	0	44.00	0	0.02	0	0.000127	0
7601STNP	75	C	3/7/2013	1:21	216.34	49.013		401.58	0	3.9246	0	34.0622	0	26.99	0	26.21	0	8.03	0	43.36	0	0.04	0	0.000133	0
7601STNP	75	C	3/7/2013	1:21	216.34	49.013		381.51	0	3.9513	0	34.0275	0	26.958	0	30.35	0	9.31	0	43.33	0	0.03	0	0.000137	0
7601STNP	75	C	3/7/2013	1:21	216.34	49.013		361.59	0	3.9651	0	33.9979	0	26.933	0	35.06	0	10.75	0	43.16	0	0.04	0	0.00014	0
7601STNP	75	C	3/7/2013	1:21	216.34	49.013		351.52	0	3.9681	0	33.9808	0	26.918	0	37.63	0	11.54	0	42.94	0	0.03	0	0.00014	0
7601STNP	75	C	3/7/2013	1:21	216.34	49.013		341.42	0	3.9679	0	33.9634	0	26.904	0	40.43	0	12.40	0	42.85	0	0.04	0	0.000142	0
7601STNP	75	C	3/7/2013	1:21	216.34	49.013		331.17	0	3.9639	0	33.946	0	26.89	0	43.12	0	13.22	0	42.81	0	0.03	0	0.000135	0
7601STNP	75	C	3/7/2013	1:21	216.34	49.013		321.17	0	3.9585	0	33.9318	0	26.879	0	45.47	0	13.94	0	42.53	0	0.05	0	0.000137	0
7601STNP	75	C	3/7/2013	1:21	216.34	49.013		311.3	0	3.9545	0	33.918	0	26.868	0	48.50	0	14.86	0	42.51	0	0.04	0	0.000137	0
7601STNP	75	C	3/7/2013	1:21	216.34	49.013		301.63	0	3.9437	0	33.9029	0	26.857	0	51.18	0	15.68	0	42.22	0	0.03	0	0.000137	0
7601STNP	75	C	3/7/2013	1:21	216.34	49.013		291.59	0	3.9362	0	33.8875	0	26.845	0	56.22	0	17.22	0	41.88	0	0.03	0	0.00014	0
7601STNP	75	C	3/7/2013	1:21	216.34	49.013		280.9	0	3.9383	0	33.8767	0	26.836	0	59.92	0	18.35	0	41.82	0	0.03	0	0.000146	0
7601STNP	75	C	3/7/2013	1:21	216.34	49.013		271.26	0	3.9424	0	33.8638	0	26.825	0	63.50	0	19.45	0	41.34	0	0.04	0	0.000142	0
7601STNP	75	C	3/7/2013	1:21	216.34	49.013		261.15	0	3.9507	0	33.8464	0	26.81	0	69.33	0	21.23	0	40.98	0	0.03	0	0.000144	0
7601STNP	75	C	3/7/2013	1:21	216.34	49.013		251.49	0	3.9383	0	33.8211	0	26.791	0	76.27	0	23.35	0	40.15	0	0.04	0	0.000137	0
7601STNP	75	C	3/7/2013	1:21	216.34	49.013		241.2	0	3.9833	0	33.8007	0	26.769	0	86.24	0	26.42	0	39.80	0	0.04	0	0.000144	0
7601STNP	75	C	3/7/2013	1:21	216.34	49.013		231.31	0	3.9834	0	33.7926	0	26.762	0	91.06	0	27.90	0	39.70	0	0.04	0	0.000137	0
7601STNP	75	C	3/7/2013	1:21	216.34	49.013		219.65	0	4.0326	0	33.7702	0	26.738	0	100.24	0	30.75	0	38.57	0	0.04	0	0.000146	0
7601STNP	75	C	3/7/2013	1:21	216.34	49.013		211.68	0	4.0705	0	33.7637	0	26.729	0	103.94	0	31.91	0	38.27	0	0.04	0	0.000144	0
7601STNP	75	C	3/7/2013	1:21	216.34	49.013		201.63	0	4.1255	0	33.7475	0	26.709	0	109.65	0	33.70	0	37.58	0	0.04	0	0.000152	0
